Nom,Adresse complémentaire,Adresse,Code postal,Ville,Téléphone,Téléphone 2,SIRET,Effectif,Email,Responsable,Activité,Activités secondaires,provenance,owner,leadStatus
SENDIX INTERACTIVE,,2 Bis PLACE REPUBLIQUE,55500,LIGNY EN BARROIS,+33 6 78 09 53 29,,80186843100033,,,WUILLAUME MAXIME,"INTERNET : CREATION DE SITES, HEBERGEMENT","DEPANNAGE INFORMATIQUE / INFOGRAPHIE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
2SIA,ZONE DE LA FORET,23 RUE FRANCOIS GUHUR,56400,AURAY,+33 2 97 29 19 42,,51961112300026,6 à 9,eurabis@2sia.fr,JAMARD CEDRIC,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / FORMATION INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / VENTE DE MATERIEL, DE CONSOMMABLES D'INFORMATIQUE",CDProject,pmonimeau@media-start.fr,NEW
ACCES WEB,,24 LIEU DIT MAGOUERO,56680,PLOUHINEC,+33 2 97 85 83 25,,47888923100021,3 à 5,,GERARD ARNAUD,"INTERNET : CREATION DE SITES, HEBERGEMENT","DEPANNAGE INFORMATIQUE / INFOGRAPHIE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / VENTE DE MATERIEL, DE CONSOMMABLES D'INFORMATIQUE",CDProject,pmonimeau@media-start.fr,NEW
AGEMOS SOFTWARE SAS,BAT K ATLANPARC,1 RUE MARIE CURIE,56890,PLESCOP,+33 9 73 57 07 43,,81483614400026,1 à 2,,COSQUER PHILIPPE,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
NAKACH PATRICK,,27 RUE HECTOR BERLIOZ,56400,AURAY,+33 2 97 24 88 63,,50263880200038,,,NAKACH PATRICK,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
ALMERINE INFORMATIQUE,,PLACE MARCHE,57730,FOLSCHVILLER,+33 3 87 90 79 76,,45039617100024,,,ZAMPOL DAVID,"INTERNET : CREATION DE SITES, HEBERGEMENT","DEPANNAGE INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / VENTE DE MATERIEL, DE CONSOMMABLES D'INFORMATIQUE /",CDProject,pmonimeau@media-start.fr,NEW
DIAMONTIS INFORMATIQUE,,10 RUE LOUISE MICHEL,57300,HAGONDANGE,+33 6 48 34 20 46,,83120928300017,,,STIEN JORDAN,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
DMCONCEPT,,50 RUE GEN METMAN,57070,METZ,+33 3 87 58 51 62,,53389262600045,3 à 5,contact@dmconcept.fr,DEUTSCHER MATTHIEU,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
EIXOWEB,CENTRE D'AFFAIRES STE AGATHE,2 BOULEVARD HENRI BECQUEREL,57970,YUTZ,+33 3 82 34 74 10,,79416440000010,,,OVNIWEB,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
GOSSET MATHIEU,,37 RUE TETE D'OR,57000,METZ,+33 3 87 32 03 63,,49374136700012,,,GOSSET MATHIEU,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
INFORMATIC REVOLUTION SAS,,31 AVENUE ST REMY,57600,FORBACH,+33 3 72 88 07 77,,53955423800029,,,KIRSCH JULIEN,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
KARIBOUWEB,,35 RUE PRINCIPALE,57550,VILLING,+33 9 72 11 35 20,,48001691400032,,,JUNG MARC,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
LION WEB INNOVATION,,14 RUE GEN FRANIATTE,57950,MONTIGNY LES METZ,+33 6 75 44 62 41,,0,,,,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
NABORA,,11 RUE EGLISE,57660,LIXING LES ST AVOLD,+33 3 87 00 66 49,,41302821800019,1 à 2,,SCHWARTZ MICHEL,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
POLYCODE SAS,,6 AVENUE SEBASTOPOL,57070,METZ,+33 3 72 39 53 12,,88856437400013,,,NAFA MEHDI,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / VENTE, INSTALLATION DE CHAUFFE-EAU /",CDProject,pmonimeau@media-start.fr,NEW
THEMIOT INFORMATIQUE,,1 RUE FERDINAND GAMBON,58000,NEVERS,+33 6 58 67 81 74,,84409966300032,,,THEMIOT SIMON,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
BRUMAIRE,,35 AVENUE VICTOIRE,59290,WASQUEHAL,+33 9 52 47 09 09,,51276557900010,,,HASELDIEK MEIKE,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
CAPITAINE CODE,SERRE NUMERIQUE,2 RUE PECLET,59300,VALENCIENNES,+33 3 74 01 05 86,,82539373900016,,,ROGER STEPHANE,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
IDEA7,,170 RUE GAILLARDERIE,59710,MERIGNIES,+33 3 62 27 55 92,+33 3 20 64 08 76,0,,,,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
MA2T,,229 RUE SOLFERINO,59000,LILLE,+33 3 68 33 51 00,,50527588300021,,,MALVACHE MATTHIEU,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
SIPROS,,1566 RUE FAIDHERBE,59134,FOURNES EN WEPPES,+33 3 20 73 11 13,,81750940900014,,,VERMON ERIC,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / RESEAUX INFORMATIQUES /",CDProject,pmonimeau@media-start.fr,NEW
SIXOFT INFORMATIQUE,,55 AVENUE GARE,59118,WAMBRECHIES,+33 3 74 09 06 85,,49354478700010,,contact@sixoft.fr,SIX CHRISTOPHE,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / DEPANNAGE INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
SMILE,,7 BOULEVARD LOUIS XIV,59800,LILLE,+33 3 66 72 82 23,,37861536300231,20 à 49,,,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
TELMEDIA,CA DE L'EPINOY,ROUTE VENDEVILLE,59175,TEMPLEMARS,+33 3 20 32 53 53,,0,,commerce@mamairieenpoche.fr,,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
WAKANIM WAKANIM,99C,99 BOULEVARD DESCAT,59200,TOURCOING,+33 3 59 22 15 84,,51063425600026,6 à 9,,CERVANTES OLIVIER,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
DL NET INTERACTIVE SARL,ZAC MERCIERES 3,7 RUE FONDS PERNANT,60200,COMPIEGNE,+33 3 44 38 32 32,,40899139600024,3 à 5,contact@dlnet-inter.fr,DELARUELLE LAURENT,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
FL INFORMATIQUE,,16 SQUARE J ET JEAN MICHEL DECREAU,60490,RESSONS SUR MATZ,+33 3 44 40 83 31,,51126086100014,,,FORVEILLE LOIC,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / DEPANNAGE INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
SECURITEINFOCOM,,266 RUE DE VILLERS,60123,BONNEUIL EN VALOIS,+33 3 60 47 09 81,,47750935000021,1 à 2,,JACQUES ARNAUD,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / RESEAUX INFORMATIQUES /",CDProject,pmonimeau@media-start.fr,NEW
ASSISTANCE INFORMATIQUE JAKUBOWSKI GUILLAUME,,RUE LONDRES,62300,LENS,+33 6 66 62 37 41,,0,,,,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / DEPANNAGE INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / ASSISTANCE A DOMICILE EN INFORMATIQUE ET INTERNET",CDProject,pmonimeau@media-start.fr,NEW
CEOS IT,,TECHNOPARC FUTURA,62400,BETHUNE,+33 3 21 56 77 60,,50973068500039,6 à 9,,,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / MATERIEL DE PHOTOCOPIEURS, DE REPROGRAPHIE / INSTALLATION DE TELEPHONIE",CDProject,pmonimeau@media-start.fr,NEW
DX2I,,7 RUE ARRAS,62217,TILLOY LES MOFFLAINES,+33 7 83 50 16 74,,8141709160001,,,,"INTERNET : CREATION DE SITES, HEBERGEMENT","DEPANNAGE INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
INFOPALE,,7 AVENUE GEN DE GAULLE,62600,BERCK,+33 3 21 84 16 64,,37938110600036,3 à 5,,HERSIN OLIVIER,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / DEPANNAGE INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / VENTE DE MATERIEL, DE CONSOMMABLES D'INFORMATIQUE",CDProject,pmonimeau@media-start.fr,NEW
KANGA,,47 RUE MAIRIE,62182,VILLERS LES CAGNICOURT,+33 3 21 50 76 72,,50033735700031,,,GALLOO JEAN,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / SERVEURS ET EDITEURS DE BANQUES DE DONNEES /",CDProject,pmonimeau@media-start.fr,NEW
SHARE AND SMILE,ARENA STADE COUVERT,CHEMIN MANUFACTURES,62800,LIEVIN,+33 6 76 96 82 05,,18590018000026,20 à 49,clement@shareathlon.com,CENTRE REGIONAL DE RESSOURCES PROFESSIONNELLES DE L ORIENTA,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
MEDIA DECLIC,,RUE CHAUFFOUR,63000,CLERMONT FERRAND,+33 4 83 24 43 33,,52530873000023,,,,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / DEPANNAGE INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / VENTE DE MATERIEL, DE CONSOMMABLES D'INFORMATIQUE",CDProject,pmonimeau@media-start.fr,NEW
NEXT PC,,6 RUE MINIMES,63000,CLERMONT FERRAND,+33 4 73 34 21 75,,52276065100011,,,NEXT PC,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
WS312 SARL,,15 RUE GUSTAVE FOUGERE,63530,SAYAT,+33 4 44 05 26 44,,52353924500036,1 à 2,,MOREAU BAPTISTE,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
BCM ETUDES ET RECHERCHES EN INFORMATIQUE,BAT B ESPACE HAUSQUETTE,2 ALLEE ANDROMEDE,64600,ANGLET,+33 5 59 63 94 23,,33027484600030,6 à 9,commercial@bcm-informatique.com,BENESSE JEAN-MARC,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / RESEAUX INFORMATIQUES /",CDProject,pmonimeau@media-start.fr,NEW
BLUECONFIG INFORMATIQUE,,2 AVENUE FONTAINES,64680,OGEU LES BAINS,+33 7 82 21 89 18,,82821337100028,,service.client@blueconfig.fr,LASARTE MARC-ANTOINE,"INTERNET : CREATION DE SITES, HEBERGEMENT","DEPANNAGE INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / RESEAUX INFORMATIQUES /",CDProject,pmonimeau@media-start.fr,NEW
CROSSON AYMERIC,,76 RUE OSSAU,64290,GAN,+33 9 50 01 20 08,,83535238600022,,,CROSSON AYMERIC,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
INFORMATIQUE CLOUTURIER CHRISTOPHE ICC,,1 RUE ESPALUNGUE,64260,LOUVIE JUZON,+33 6 63 22 96 59,,53069372000027,,,CLOUTURIER CHRISTOPHE,"INTERNET : CREATION DE SITES, HEBERGEMENT","DEPANNAGE INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / VENTE DE MATERIEL, DE CONSOMMABLES D'INFORMATIQUE /",CDProject,pmonimeau@media-start.fr,NEW
MIDDLE WEB,,4 RUE THOMAS EDISON,64000,PAU,+33 6 31 26 65 55,,51000801400035,,,SALHI SIHAME,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
NOVALDI,TECHNOPOLE IZARBEL,165 ALLEE FAUSTE D'ELHUYAR,64210,BIDART,+33 5 59 01 30 90,+33 6 71 63 22 92,43482767100034,,info@novaldi.com,BURUCOA XAVIER,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
SEVILLANO LOIC,,9 Bis RUE STADE,64110,UZOS,+33 6 72 11 13 59,,75057787600030,,,SEVILLANO LOIC,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
IMOTEP SARL,,2 RUE JOUANOT,65460,BAZET,+33 5 62 33 45 48,,43004077400019,,,SALANOVA JEAN-CLAUDE,"INTERNET : CREATION DE SITES, HEBERGEMENT","FORMATION INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
RESANAT,,15 RUE LEO FERRE,65000,TARBES,+33 6 12 78 22 68,,81825329600011,,,MUZET GUILLAUME,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
TISNE GRIMAUD LUDOVIC,,5 AVENUE BOIS,65800,AUREILHAN,+33 5 31 52 01 16,,80274108200027,,,TISNE-GRIMAUD LUDOVIC,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
DOCTEUR BOBO PC A LA CORNE D'ABONDANCE,,10 AVENUE VICTOR HUGO,66270,LE SOLER,+33 6 66 20 76 60,,48888800900021,,,PAYET DAVID,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / VENTE DE MATERIEL, DE CONSOMMABLES D'INFORMATIQUE /",CDProject,pmonimeau@media-start.fr,NEW
CONCEPTIONS ET TECHNIQUES INFORMATIQUES,ZONE AROPARC 1,2 RUE ICARE,67960,ENTZHEIM,+33 3 69 61 71 71,,42329400800028,3 à 5,,RAZAFINDRATSITA THEODORE,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
KIUBI,,2 RUE EDOUARD TEUTSCH,67000,STRASBOURG,+33 3 67 10 48 15,,82174370500013,1 à 2,,BRAUN SEBASTIEN,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
LINKEO,,2 Bis RUE PAIX,67170,BRUMATH,+33 9 70 35 50 90,,0,,,,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
SILEN,,1 RUE KIRSCHLEGER,67000,STRASBOURG,+33 6 18 41 46 85,,50465585300019,,contact@silen.fr,BAIER NICOLAS,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
SQL DATA CONSULTING,,7 RUE ARTISANS,67550,VENDENHEIM,+33 3 69 61 70 32,,51090382600012,,,ERGAND GUILLAUME,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
ACTOCOM,,4 RUE AUVERGNE,68440,LANDSER,+33 3 68 33 03 25,,49214152800017,,,BOUILLON CHRISTOPHE,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
CE SOFT,,5 A RUE KLEB,68920,WETTOLSHEIM,+33 6 50 87 41 37,,88330275400014,,,EHRHART CHRISTEL,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
DEV INFO,,4 RUE NOYER,68740,FESSENHEIM,+33 8 05 69 36 68,,81976476200012,,,LANGLOIS YANNICK,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / FORMATION INFORMATIQUE / DEPANNAGE INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",CDProject,pmonimeau@media-start.fr,NEW
DOC REDACTION WEB,,3 RUE CANAL,68190,ENSISHEIM,+33 9 83 58 30 48,,39085996500035,,,ZIMMERMANN ANNE,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
E NAUMAD,ZA,27 RUE MANURHIN,68120,RICHWILLER,+33 3 68 53 98 20,,82510011800017,1 à 2,,DUVIEUSART NATHAN,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / FORMATION INFORMATIQUE / DEPANNAGE INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",CDProject,pmonimeau@media-start.fr,NEW
IT EXPERIENCE,,29 RUE KEMBS,68440,HABSHEIM,+33 3 89 76 94 28,,83396959500010,,,JAEGELE LUDOVIC,"INTERNET : CREATION DE SITES, HEBERGEMENT","DEPANNAGE INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
PTMSOFT,,6 RUE EGLISE,68890,REGUISHEIM,+33 9 80 08 31 53,,52061864600019,,,BAUR MARC,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / SYSTEMES DE GESTION DU TEMPS /",CDProject,pmonimeau@media-start.fr,NEW
69PIXL,,4 QUAI JEAN MOULIN,69001,LYON,+33 4 28 29 04 28,,80783476700020,,,GRABETTE TRISTAN,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
D2B CONSULTING,,24 RUE JEAN LEON BLONDEAU,69110,STE FOY LES LYON,+33 6 03 40 45 60,,0,,,,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
DUPORT ERIC,,27 RUE RENE DESCARTES,69330,MEYZIEU,+33 9 83 43 25 29,,75287920500033,,,DUPORT ERIC,"INTERNET : CREATION DE SITES, HEBERGEMENT","FORMATION INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
PHENIX INFO SARL,,3036 ROUTE STRASBOURG,69140,RILLIEUX LA PAPE,+33 4 72 10 64 07,,80024689400045,6 à 9,contact@phenixinfo.fr,BELLEGUEULLE DAMIEN,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
PORTEJOIE PIERRE,,29 QUAI ST VINCENT,69001,LYON,+33 6 86 03 61 43,,81444729800013,,,,"INTERNET : CREATION DE SITES, HEBERGEMENT","ENSEIGNEMENT SUPERIEUR PRIVE / FORMATION INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
SIMON JASON,,199 RUE REPUBLIQUE,69220,BELLEVILLE,+33 4 74 66 19 38,,81011192200011,,,SIMON JASON,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
SQUADATA,,5 IMPASSE MOREL,69003,LYON,+33 4 78 18 31 18,,51115002100026,10 à 19,,,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
SYNERGY SOFT,,11 RUE LOUIS SAILLANT,69120,VAULX EN VELIN,+33 4 82 53 08 04,,81331610600018,,,SELMI MOHAMMED,"INTERNET : CREATION DE SITES, HEBERGEMENT","FORMATION INFORMATIQUE / DEPANNAGE INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
TEKIWEBATA,,35 RUE DUQUESNE,69006,LYON,+33 6 84 83 79 82,,50756638800066,,,PETITJEAN YOANN,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
TIMBERLEE,,4 RUE REPUBLIQUE,69001,LYON,+33 6 08 81 35 40,,80328450400047,,,GARES FABRICE,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
WILAB TECHNOLOGY,,21 RUE ALGERIE,69001,LYON,+33 6 58 59 33 35,,81406087700028,,,BENIDIR ZAKARIA,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
PEKA CONCEPT CONSEIL ET DEVELOPPEMENT WEB,,6 ROUTE AUTUN,71710,MARMAGNE,+33 3 85 78 23 49,,79521262000012,1 à 2,,BAROILLER PIERRE-EMMANUEL,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
SERVIUS,,36 BOULEVARD HENRI PAUL SCHNEIDER,71200,LE CREUSOT,+33 3 85 77 02 77,,49940574400024,1 à 2,contact.commercial@servius.fr,DANNAY PHILIPPE,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
