Nom,Activité,Site internet (url racine),Téléphone,Téléphone suplémentaire,Fuseau horaire,Adresse 1,Ville,Code postal,Etat,Pays,Email,Page de contact 1,Lien_réseaux_sociaux,Unique_Email,provenance,owner,leadStatus,id,Ref,Nom_listing
LMD Chilly Mazarin,Agence d'immatriculation automobile,http://www.groupe-lmd.fr,+33 6 77 70 98 03,+33 6 77 70 98 03,Europe/Paris,36 Av. Mazarin,Chilly-Mazarin,91380,Île-de-France,France,contact@saslmd.com contact@groupe-lmd.fr,https://groupe-lmd.fr/contact-lmd https://groupe-lmd.fr/contact,https://facebook.com/groupelmd https://instagram.com/sas.lmd https://linkedin.com/company/lmd-groupe,contact@saslmd.com,scrap.io,tlonca@media-start.fr,NEW,LMD Chilly Mazarin+33 6 77 70 98 03,L16,agence-dimmatriculation-automobile-idf.csv
Carte grise 77130 varennes sur seine A.C.G.V,Agence d'immatriculation automobile,http://cartegrise77130.business.site,+33 7 68 50 86 88,+33 7 68 50 86 88,Europe/Paris,"Zac du, Rue du Marais du Saule",Varennes-sur-Seine,77130,Île-de-France,France,a.cartegrise.v@gmail.com,,https://facebook.com/alex.cartegrise,a.cartegrise.v@gmail.com,scrap.io,tlonca@media-start.fr,NEW,Carte grise 77130 varennes sur seine A.C.G.V+33 7 68 50 86 88,L16,agence-dimmatriculation-automobile-idf.csv
Mesnsil-Carte-Grise,Agence d'immatriculation automobile,https://mensil-carte-grise.business.site,+33 6 63 41 19 14,+33 6 63 41 19 14,Europe/Paris,80 Av. Paul Vaillant Couturier,Le Blanc-Mesnil,93150,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,Mesnsil-Carte-Grise+33 6 63 41 19 14,L16,agence-dimmatriculation-automobile-idf.csv
A M C AUTOMOBILES,Agence d'immatriculation automobile,,+33 6 73 30 28 34,+33 6 73 30 28 34,Europe/Paris,51 Av. du Maréchal Joffre,Nanterre,92000,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,A M C AUTOMOBILES+33 6 73 30 28 34,L16,agence-dimmatriculation-automobile-idf.csv
Réflexe Carte Grise / ACCE,Agence d'immatriculation automobile,https://reflexecartegrise.fr,+33 1 76 28 43 59,+33 1 76 28 43 59,Europe/Paris,50 Rue Marcelin Berthelot,Drancy,93700,Île-de-France,France,contact@reflexecartegrise.fr jean.dupont@gmail.com assistance@reflexecartegrise.fr,,https://facebook.com/reflexecartegrise.fr https://youtube.com/channel/UCcopeoa86HY8IB2xb3jsWow https://twitter.com/rcartegrise https://instagram.com/reflexecartegrise https://linkedin.com/company/reflexe-carte-grise,contact@reflexecartegrise.fr,scrap.io,tlonca@media-start.fr,NEW,Réflexe Carte Grise / ACCE+33 1 76 28 43 59,L16,agence-dimmatriculation-automobile-idf.csv
Larcartegrise.fr,Agence d'immatriculation automobile,http://www.lacartegrise.fr,+33 1 88 33 42 43,+33 1 88 33 42 43,Europe/Paris,119 Bis Rue Pelleport,Paris,75020,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,Larcartegrise.fr+33 1 88 33 42 43,L16,agence-dimmatriculation-automobile-idf.csv
Point Depot Carte Grise 78310 MAUREPAS (Chez Le Bretagne ),Agence d'immatriculation automobile,https://www.depotcartegrise.fr,+33 1 30 50 34 57,+33 1 30 50 34 57,Europe/Paris,2 Pl. de Bretagne,Maurepas,78310,Île-de-France,France,contact@depotcartegrise.fr mediateur@mediateur-cnpa.fr contact@ocformation.fr,https://www.depotcartegrise.fr/contactus,,contact@depotcartegrise.fr,scrap.io,tlonca@media-start.fr,NEW,Point Depot Carte Grise 78310 MAUREPAS (Chez Le Bretagne )+33 1 30 50 34 57,L16,agence-dimmatriculation-automobile-idf.csv
Carte Grise Rapide,Agence d'immatriculation automobile,https://automatixmotors.fr,+33 1 84 19 18 19,+33 1 84 19 18 19,Europe/Paris,22 Rue Ernest Chesneau,Montlhéry,91310,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,Carte Grise Rapide+33 1 84 19 18 19,L16,agence-dimmatriculation-automobile-idf.csv
AutoGrif ',Agence d'immatriculation automobile,http://homologationvoitureamericaine.com,+33 1 43 39 34 71,+33 1 43 39 34 71,Europe/Paris,70 Av. du Général de Gaulle,Créteil,94022,Île-de-France,France,contact@autogrif.com,http://homologationvoitureamericaine.com/contact.html,,contact@autogrif.com,scrap.io,tlonca@media-start.fr,NEW,AutoGrif '+33 1 43 39 34 71,L16,agence-dimmatriculation-automobile-idf.csv
"CARTE GRISE MELUN, véhicule importé, DA, changement d’adresse, cession & PLAQUES IMMATRICULATIONS minute devant la préfecture (PLAQUES SERVICES 77) ...",Agence d'immatriculation automobile,https://plaques-services-melun.business.site,+33 1 64 39 73 33,+33 1 64 39 73 33,Europe/Paris,3 Rue des Saints-Pères,Melun,77000,Île-de-France,France,plaqueservices77@orange.fr,,,plaqueservices77@orange.fr,scrap.io,tlonca@media-start.fr,NEW,"CARTE GRISE MELUN, véhicule importé, DA, changement d’adresse, cession & PLAQUES IMMATRICULATIONS minute devant la préfecture (PLAQUES SERVICES 77) ...+33 1 64 39 73 33",L16,agence-dimmatriculation-automobile-idf.csv
FCGE,Agence d'immatriculation automobile,http://www.carte-grise-immatriculation.com,+33 1 43 06 83 36,+33 1 43 06 83 36,Europe/Paris,51 Rue Ferdinand Buisson,Clamart,92140,Île-de-France,France,francecg@gmail.com,,,francecg@gmail.com,scrap.io,tlonca@media-start.fr,NEW,FCGE+33 1 43 06 83 36,L16,agence-dimmatriculation-automobile-idf.csv
De l'auto à la carte,Agence d'immatriculation automobile,,+33 9 73 62 40 06,+33 9 73 62 40 06,Europe/Paris,52 bis Av. Maurice Thorez,Ivry-sur-Seine,94200,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,De l'auto à la carte+33 9 73 62 40 06,L16,agence-dimmatriculation-automobile-idf.csv
Automatix Motors,Agence d'immatriculation automobile,https://automatixmotors.fr,+33 1 84 19 18 19,+33 1 84 19 18 19,Europe/Paris,22 Rue Ernest Chesneau,Montlhéry,91310,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,Automatix Motors+33 1 84 19 18 19,L16,agence-dimmatriculation-automobile-idf.csv
Vitalys Assurances,Agence d'immatriculation automobile,http://www.vitalys-assurances.com,+33 1 80 90 53 20,+33 1 80 90 53 20,Europe/Paris,78 Rue Jean Jaurès,Noisy-le-Sec,93130,Île-de-France,France,contact@vitalys-assurances.com le.mediateur@mediation-assurance.org reclamation@vitalys-assurances.com 92000@vitalys-assurances.com 93130@vitalys-assurances.com,http://www.vitalys-assurances.com/contact https://vitalys-assurances.com/contact,https://facebook.com/vitalysassurances https://facebook.com/wordpress https://twitter.com/vitalysassuran1 https://twitter.com/wordpress https://instagram.com/explore/tags/wordcamp https://linkedin.com/company/vitalys-assurances,contact@vitalys-assurances.com,scrap.io,tlonca@media-start.fr,NEW,Vitalys Assurances+33 1 80 90 53 20,L16,agence-dimmatriculation-automobile-idf.csv
CERTIFICAT CARTE GRISE chez MISTER MINIT CARREFOUR VILLEJUIF,Agence d'immatriculation automobile,https://certificat-carte-grise.com,+33 1 89 27 27 29,+33 1 89 27 27 29,Europe/Paris,"CARREFOUR, 85 Av. de Stalingrad",Villejuif,94800,Île-de-France,France,accueil.cartegrise@gmail.com,,,accueil.cartegrise@gmail.com,scrap.io,tlonca@media-start.fr,NEW,CERTIFICAT CARTE GRISE chez MISTER MINIT CARREFOUR VILLEJUIF+33 1 89 27 27 29,L16,agence-dimmatriculation-automobile-idf.csv
Carte Grise 78 (Euroglass),Agence d'immatriculation automobile,,+33 1 39 11 04 64,+33 1 39 11 04 64,Europe/Paris,190 Rte de Quarante Sous,Orgeval,78630,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,Carte Grise 78 (Euroglass)+33 1 39 11 04 64,L16,agence-dimmatriculation-automobile-idf.csv
Point Depot Carte Grise Argenteuil (Chez SNC D'orgemont),Agence d'immatriculation automobile,https://www.depotcartegrise.fr,+33 1 34 10 20 12,+33 1 34 10 20 12,Europe/Paris,247 Rue d'Epinay,Argenteuil,95100,Île-de-France,France,contact@depotcartegrise.fr mediateur@mediateur-cnpa.fr contact@ocformation.fr,https://www.depotcartegrise.fr/contactus,,contact@depotcartegrise.fr,scrap.io,tlonca@media-start.fr,NEW,Point Depot Carte Grise Argenteuil (Chez SNC D'orgemont)+33 1 34 10 20 12,L16,agence-dimmatriculation-automobile-idf.csv
CERTIFICAT CARTE GRISE chez MISTER MINIT CARREFOUR MONTIGNY LE BRETONNEUX,Agence d'immatriculation automobile,https://certificat-carte-grise.com,+33 1 89 27 27 29,+33 1 89 27 27 29,Europe/Paris,"ESPACE SAINT QUENTIN, Bd Vauban",Montigny-le-Bretonneux,78180,Île-de-France,France,accueil.cartegrise@gmail.com,,,accueil.cartegrise@gmail.com,scrap.io,tlonca@media-start.fr,NEW,CERTIFICAT CARTE GRISE chez MISTER MINIT CARREFOUR MONTIGNY LE BRETONNEUX+33 1 89 27 27 29,L16,agence-dimmatriculation-automobile-idf.csv
CARISSIME,Agence d'immatriculation automobile,http://www.carissime.fr,+33 6 60 24 59 13,+33 6 60 24 59 13,Europe/Paris,126 Rue Alexandre Fourny,Champigny-sur-Marne,94500,Île-de-France,France,contact@carissime.fr email@domaine.fr,https://carissime.fr/nous-contacter,https://facebook.com/carissime-100448885086738 https://facebook.com/leocars94 https://instagram.com/carissime_fr,contact@carissime.fr,scrap.io,tlonca@media-start.fr,NEW,CARISSIME+33 6 60 24 59 13,L16,agence-dimmatriculation-automobile-idf.csv
Reflexe Carte Grise - SEVA,Agence d'immatriculation automobile,https://reflexecartegrise.fr,+33 1 69 74 17 50,+33 1 69 74 17 50,Europe/Paris,7 Rue des Frères Lumière,Longjumeau,91160,Île-de-France,France,contact@reflexecartegrise.fr jean.dupont@gmail.com assistance@reflexecartegrise.fr,,https://facebook.com/reflexecartegrise.fr https://youtube.com/channel/UCcopeoa86HY8IB2xb3jsWow https://twitter.com/rcartegrise https://instagram.com/reflexecartegrise https://linkedin.com/company/reflexe-carte-grise,contact@reflexecartegrise.fr,scrap.io,tlonca@media-start.fr,NEW,Reflexe Carte Grise - SEVA+33 1 69 74 17 50,L16,agence-dimmatriculation-automobile-idf.csv
PEUGEOT MARNE-LA-VALLEE GROUPE GUEUDET,Atelier de carrosserie automobile,https://www.gueudet.fr,+33 1 64 12 59 59,+33 1 64 12 59 59,Europe/Paris,34 Rte de Provins,Montévrain,77144,Île-de-France,France,,https://www.gueudet.fr/contactez-nous,https://facebook.com/gueudet.fr https://linkedin.com/company/groupe-gueudet,,scrap.io,tlonca@media-start.fr,NEW,PEUGEOT MARNE-LA-VALLEE GROUPE GUEUDET+33 1 64 12 59 59,L16,agence-dimmatriculation-automobile-idf.csv
Point Dépôt Carte Grise Ermont 95120 ( Chez le Tabac de Cernay ),Agence d'immatriculation automobile,http://www.depotcartegrise.fr,+33 1 34 44 09 48,+33 1 34 44 09 48,Europe/Paris,54 Rue de Stalingrad,Ermont,95120,Île-de-France,France,contact@depotcartegrise.fr mediateur@mediateur-cnpa.fr contact@ocformation.fr,http://www.depotcartegrise.fr/contactus,,contact@depotcartegrise.fr,scrap.io,tlonca@media-start.fr,NEW,Point Dépôt Carte Grise Ermont 95120 ( Chez le Tabac de Cernay )+33 1 34 44 09 48,L16,agence-dimmatriculation-automobile-idf.csv
Point Depot Carte Grise LA FERTE SOUS JOUARRE (Chez FERTE PRESSE),Agence d'immatriculation automobile,https://www.depotcartegrise.fr,+33 1 60 22 00 52,+33 1 60 22 00 52,Europe/Paris,2 Pl. de l'Hôtel de ville,La Ferté-sous-Jouarre,77260,Île-de-France,France,contact@depotcartegrise.fr mediateur@mediateur-cnpa.fr contact@ocformation.fr,https://www.depotcartegrise.fr/contactus,,contact@depotcartegrise.fr,scrap.io,tlonca@media-start.fr,NEW,Point Depot Carte Grise LA FERTE SOUS JOUARRE (Chez FERTE PRESSE)+33 1 60 22 00 52,L16,agence-dimmatriculation-automobile-idf.csv
Proxi Carte Grise,Agence d'immatriculation automobile,https://proxi-cartegrise.fr,+33 6 03 86 52 53,+33 6 03 86 52 53,Europe/Paris,4 Av. Laurent Cély,Asnières-sur-Seine,92600,Île-de-France,France,contact@growthomodo.com contact@proxi-cartegrise.fr,https://proxi-cartegrise.fr/contactez-nous,,contact@growthomodo.com,scrap.io,tlonca@media-start.fr,NEW,Proxi Carte Grise+33 6 03 86 52 53,L16,agence-dimmatriculation-automobile-idf.csv
Réflexe Carte Grise,Agence d'immatriculation automobile,https://reflexecartegrise.fr,+33 1 49 60 03 99,+33 1 49 60 03 99,Europe/Paris,1 Rue de Verdun-Lazare Ponticelli,Le Kremlin-Bicêtre,94270,Île-de-France,France,contact@reflexecartegrise.fr,,,contact@reflexecartegrise.fr,scrap.io,tlonca@media-start.fr,NEW,Réflexe Carte Grise+33 1 49 60 03 99,L16,agence-dimmatriculation-automobile-idf.csv
Espace Auto 92,Magasin de pièces de rechange automobiles,,+33 1 47 85 10 00,+33 1 47 85 10 00,Europe/Paris,426 Av. de la République,Nanterre,92000,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,Espace Auto 92+33 1 47 85 10 00,L16,agence-dimmatriculation-automobile-idf.csv
Cartegriseimport.fr - Immatriculation Carte Grise étrangère,Agence d'immatriculation automobile,http://www.cartegriseimport.fr,+33 9 77 55 60 80,+33 9 77 55 60 80,Europe/Paris,48 Bd Richard-Lenoir,Paris,75011,Île-de-France,France,contact@cartegriseimport.fr contact@immatriculationcartegrise.fr,https://www.cartegriseimport.fr/contact,https://facebook.com/kvsauto,contact@cartegriseimport.fr,scrap.io,tlonca@media-start.fr,NEW,Cartegriseimport.fr - Immatriculation Carte Grise étrangère+33 9 77 55 60 80,L16,agence-dimmatriculation-automobile-idf.csv
NOISY AUTO,Agence d'immatriculation automobile,,+33 6 64 22 69 83,+33 6 64 22 69 83,Europe/Paris,84 Av. Emile Cossonneau,Noisy-le-Grand,93160,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,NOISY AUTO+33 6 64 22 69 83,L16,agence-dimmatriculation-automobile-idf.csv
Réflexe Carte Grise,Agence d'immatriculation automobile,https://reflexecartegrise.fr,+33 1 76 28 43 59,+33 1 76 28 43 59,Europe/Paris,1 Rue Maryse Bastié,Évry-Courcouronnes,91080,Île-de-France,France,contact@reflexecartegrise.fr jean.dupont@gmail.com assistance@reflexecartegrise.fr,,https://facebook.com/reflexecartegrise.fr https://youtube.com/channel/UCcopeoa86HY8IB2xb3jsWow https://twitter.com/rcartegrise https://instagram.com/reflexecartegrise https://linkedin.com/company/reflexe-carte-grise,contact@reflexecartegrise.fr,scrap.io,tlonca@media-start.fr,NEW,Réflexe Carte Grise+33 1 76 28 43 59,L16,agence-dimmatriculation-automobile-idf.csv
Solutions Carte Grise Paris,Agence d'immatriculation automobile,https://www.paris-immatriculation.fr,+33 1 40 98 30 19,+33 1 40 98 30 19,Europe/Paris,62 Bd Malesherbes,Paris,75008,Île-de-France,France,,https://www.paris-immatriculation.fr/contactez-nous,,,scrap.io,tlonca@media-start.fr,NEW,Solutions Carte Grise Paris+33 1 40 98 30 19,L16,agence-dimmatriculation-automobile-idf.csv
Takademenager Poissy,Agence d'immatriculation automobile,https://www.takademenager.com,+33 1 39 70 63 59,+33 1 39 70 63 59,Europe/Paris,18 Av. Maurice Berteaux,Poissy,78300,Île-de-France,France,,http://www.takademenager.com/nous-contacter,,,scrap.io,tlonca@media-start.fr,NEW,Takademenager Poissy+33 1 39 70 63 59,L16,agence-dimmatriculation-automobile-idf.csv
Open Carte Grise,Agence d'immatriculation automobile,https://opencartegrise.com,+33 1 87 20 00 55,+33 1 87 20 00 55,Europe/Paris,113 Rue de Saint-Cloud,Nanterre,92000,Île-de-France,France,contact@opencartegrise.fr,,,contact@opencartegrise.fr,scrap.io,tlonca@media-start.fr,NEW,Open Carte Grise+33 1 87 20 00 55,L16,agence-dimmatriculation-automobile-idf.csv
Service Carte Grise maprefecture.fr,Agence d'immatriculation automobile,http://maprefecture.fr,+33 8 90 21 27 07,+33 8 90 21 27 07,Europe/Paris,20 All. Eugène Pottier,Champs-sur-Marne,77420,Île-de-France,France,,https://maprefecture.fr/formulaire-de-contact,,,scrap.io,tlonca@media-start.fr,NEW,Service Carte Grise maprefecture.fr+33 8 90 21 27 07,L16,agence-dimmatriculation-automobile-idf.csv
Flash Carte Grise - Hardricourt,Agence d'immatriculation automobile,https://www.flash-carte-grise.fr,+33 7 86 64 11 65,+33 7 86 64 11 65,Europe/Paris,30 Bd Michelet,Hardricourt,78250,Île-de-France,France,flashcartegrise78@gmail.com,https://www.flash-carte-grise.fr/contact https://www.flash-carte-grise.fr/mantes-la-jolie/contact https://www.flash-carte-grise.fr/freneuse/contact https://www.flash-carte-grise.fr/hardricourt/contact,https://facebook.com/flash.cartegrise.9 https://facebook.com/flash-carte-grise-freneuse-194685914672166/about https://facebook.com/flashcartegrise92 https://facebook.com/cartegrise9592 https://facebook.com/flashcartegriseargenteuil https://facebook.com/flash-carte-grise-cergy-108855057258390 https://instagram.com/fcgmantes,flashcartegrise78@gmail.com,scrap.io,tlonca@media-start.fr,NEW,Flash Carte Grise - Hardricourt+33 7 86 64 11 65,L16,agence-dimmatriculation-automobile-idf.csv
Karautomotive,Agence d'immatriculation automobile,https://pros.lacentrale.fr,+33 7 83 88 02 18,+33 7 83 88 02 18,Europe/Paris,38 Rue du Bois Galon,Fontenay-sous-Bois,94120,Île-de-France,France,info-centrale@lacentrale.fr,,,info-centrale@lacentrale.fr,scrap.io,tlonca@media-start.fr,NEW,Karautomotive+33 7 83 88 02 18,L16,agence-dimmatriculation-automobile-idf.csv
SUPERETTE BRAY DISTRIBUTION,Agence d'immatriculation automobile,https://superettebraydistribution.business.site,+33 9 72 81 01 03,+33 9 72 81 01 03,Europe/Paris,25 Rue Grande,Bray-sur-Seine,77480,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,SUPERETTE BRAY DISTRIBUTION+33 9 72 81 01 03,L16,agence-dimmatriculation-automobile-idf.csv
E-GUICHET CARTE GRISE,Agence d'immatriculation automobile,http://www.e-guichet-cartegrise.fr,+33 1 71 33 11 49,+33 1 71 33 11 49,Europe/Paris,119 Bd de Stalingrad,Thiais,94320,Île-de-France,France,contact-1@e-guichet-cartegrise.fr,,https://facebook.com/e-guichet-carte-grise-1479561652095411 https://twitter.com/eguichetcarte,contact-1@e-guichet-cartegrise.fr,scrap.io,tlonca@media-start.fr,NEW,E-GUICHET CARTE GRISE+33 1 71 33 11 49,L16,agence-dimmatriculation-automobile-idf.csv
certificat de conformité par sofradom auto et moto,Agence d'immatriculation automobile,http://www.rekvizitai.vz.lt,+33 1 45 33 36 13,+33 1 45 33 36 13,Europe/Paris,175 Rue de Lourmel,Paris,75015,Île-de-France,France,prenumerata@verslozinios.lt indre.mertiniene@ism.lt,https://rekvizitai.vz.lt/en/contacts https://rekvizitai.vz.lt/ru/contacts https://rekvizitai.vz.lt/fr/contacts https://rekvizitai.vz.lt/es/contactos,https://facebook.com/ecodumas.lt https://facebook.com/verslozinios https://twitter.com/vzinios https://linkedin.com/company/verslo-zinios https://linkedin.com/company/verslozinios https://linkedin.com/in.js,prenumerata@verslozinios.lt,scrap.io,tlonca@media-start.fr,NEW,certificat de conformité par sofradom auto et moto+33 1 45 33 36 13,L16,agence-dimmatriculation-automobile-idf.csv
CARTE GRSIE EXPRESS MELUN LE MEE,Agence d'immatriculation automobile,http://www.eurocars77.fr,+33 9 72 27 59 70,+33 9 72 27 59 70,Europe/Paris,181 Rue Robert Schuman,Le Mée-sur-Seine,77350,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,CARTE GRSIE EXPRESS MELUN LE MEE+33 9 72 27 59 70,L16,agence-dimmatriculation-automobile-idf.csv
Réflexe Carte Grise / Jumbo Pneus,Agence d'immatriculation automobile,https://reflexecartegrise.fr,+33 1 34 73 03 34,+33 1 34 73 03 34,Europe/Paris,2 Bd d'Arcole,L'Isle-Adam,95290,Île-de-France,France,contact@reflexecartegrise.fr jean.dupont@gmail.com assistance@reflexecartegrise.fr,,https://facebook.com/reflexecartegrise.fr https://youtube.com/channel/UCcopeoa86HY8IB2xb3jsWow https://twitter.com/rcartegrise https://instagram.com/reflexecartegrise https://linkedin.com/company/reflexe-carte-grise,contact@reflexecartegrise.fr,scrap.io,tlonca@media-start.fr,NEW,Réflexe Carte Grise / Jumbo Pneus+33 1 34 73 03 34,L16,agence-dimmatriculation-automobile-idf.csv
EuroCoc,Agence d'immatriculation automobile,https://www.eurococ.eu,+33 1 87 65 00 76,+33 1 87 65 00 76,Europe/Paris,320 Rue St Honoré,Paris,75001,Île-de-France,France,info@eurococ.eu,https://www.eurococ.eu/fr/contact,https://facebook.com/eurococ https://youtube.com/user/EurococCompany https://linkedin.com/company/eurococ,info@eurococ.eu,scrap.io,tlonca@media-start.fr,NEW,EuroCoc+33 1 87 65 00 76,L16,agence-dimmatriculation-automobile-idf.csv
Ignite,Agence d'immatriculation automobile,,+33 1 42 88 03 72,+33 1 42 88 03 72,Europe/Paris,45 Bd de Montmorency,Paris,75016,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,Ignite+33 1 42 88 03 72,L16,agence-dimmatriculation-automobile-idf.csv
POINT IMMAT,Agence d'immatriculation automobile,http://www.pointimmat.com,+33 1 46 31 22 82,+33 1 46 31 22 82,Europe/Paris,9 Rue des Droits de l'Homme,Guyancourt,78280,Île-de-France,France,contact@pointimmat.com,,,contact@pointimmat.com,scrap.io,tlonca@media-start.fr,NEW,POINT IMMAT+33 1 46 31 22 82,L16,agence-dimmatriculation-automobile-idf.csv
FORT ASSURANCES 93 / RÉFLEXE CARTE GRISE,Agence d'immatriculation automobile,,+33 1 48 34 48 35,+33 1 48 34 48 35,Europe/Paris,193 Av. Jean Jaurès,Aubervilliers,93300,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,FORT ASSURANCES 93 / RÉFLEXE CARTE GRISE+33 1 48 34 48 35,L16,agence-dimmatriculation-automobile-idf.csv
Carte Grise Chrono,Agence d'immatriculation automobile,,+33 6 12 04 88 29,+33 6 12 04 88 29,Europe/Paris,2 All. de Chantereine,Mantes-la-Ville,78711,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,Carte Grise Chrono+33 6 12 04 88 29,L16,agence-dimmatriculation-automobile-idf.csv
"SERVICE CARTE GRISE | CHANGEMENT CARTE GRISE ETRANGERE (antony,arcueil,cachan,sceaux,chatillon",Agence d'immatriculation automobile,https://sos-carte-grise.business.site,+33 6 61 36 17 83,+33 6 61 36 17 83,Europe/Paris,,,,,,,,,,scrap.io,tlonca@media-start.fr,NEW,"SERVICE CARTE GRISE | CHANGEMENT CARTE GRISE ETRANGERE (antony,arcueil,cachan,sceaux,chatillon+33 6 61 36 17 83",L16,agence-dimmatriculation-automobile-idf.csv
Vitalys Assurances,Agence d'immatriculation automobile,https://vitalys-assurances.com,+33 1 80 91 98 09,+33 1 80 91 98 09,Europe/Paris,05 Pl. de la République,Ivry-sur-Seine,94200,Île-de-France,France,contact@vitalys-assurances.com le.mediateur@mediation-assurance.org reclamation@vitalys-assurances.com direction@vitalys-assurances.com 92000@vitalys-assurances.com,https://vitalys-assurances.com/contact,https://facebook.com/vitalysassurances https://facebook.com/wordpress https://twitter.com/vitalysassuran1 https://twitter.com/wordpress https://instagram.com/explore/tags/wordcamp https://linkedin.com/company/vitalys-assurances,contact@vitalys-assurances.com,scrap.io,tlonca@media-start.fr,NEW,Vitalys Assurances+33 1 80 91 98 09,L16,agence-dimmatriculation-automobile-idf.csv
Pièces auto les mureaux Et Cartes Grises,Agence d'immatriculation automobile,https://pieces-auto-les-mureaux.business.site,+33 7 68 34 14 23,+33 7 68 34 14 23,Europe/Paris,72 Rue Paul Doumer,Les Mureaux,78140,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,Pièces auto les mureaux Et Cartes Grises+33 7 68 34 14 23,L16,agence-dimmatriculation-automobile-idf.csv
Professionnel Carte Grise votre Certificat Immatriculation en Ligne,Agence d'immatriculation automobile,https://professionnelcartegrise.fr,+33 6 22 07 08 06,+33 6 22 07 08 06,Europe/Paris,20 Rue Louis Blanc,Levallois-Perret,92300,Île-de-France,France,contact@professionnelcartegrise.fr,https://professionnelcartegrise.fr/contact,https://facebook.com/pages/category/automotive-registration-center/professionnel-carte-grise-104444137931614 https://twitter.com/procartegrise https://instagram.com/professionnelcartegrise,contact@professionnelcartegrise.fr,scrap.io,tlonca@media-start.fr,NEW,Professionnel Carte Grise votre Certificat Immatriculation en Ligne+33 6 22 07 08 06,L16,agence-dimmatriculation-automobile-idf.csv
SERVICE CARTE GRISE - CENTRE D'EXAMEN DU CODE DE LA ROUTE,Agence d'immatriculation automobile,https://www.le-code-dekra.fr,+33 1 75 26 79 10,+33 1 75 26 79 10,Europe/Paris,148 Av. de la République,Sartrouville,78500,Île-de-France,France,karim.hadjali@dekra.com u00a0karim.hadjali@dekra.com contact.partenariat.code.fr@dekra.com contact.code.fr@dekra.com u00a0contact.partenariat.code.fr@dekra.com,https://www.le-code-dekra.fr/contact,https://facebook.com/lecodedekra https://instagram.com/lecodebydekra,karim.hadjali@dekra.com,scrap.io,tlonca@media-start.fr,NEW,SERVICE CARTE GRISE - CENTRE D'EXAMEN DU CODE DE LA ROUTE+33 1 75 26 79 10,L16,agence-dimmatriculation-automobile-idf.csv
Point Ici Carte Grise Montreuil (Bhk Assurances),Agence d'immatriculation automobile,http://icicartegrise.fr,+33 1 48 58 03 68,+33 1 48 58 03 68,Europe/Paris,56 Bd Rouget de Lisle,Montreuil,93100,Île-de-France,France,contact@icicartegrise.fr,http://icicartegrise.fr/contact https://www.icicartegrise.fr/contact,https://facebook.com/icicartegrise.fr https://youtube.com/iframe_api https://instagram.com/ici_carte_grise,contact@icicartegrise.fr,scrap.io,tlonca@media-start.fr,NEW,Point Ici Carte Grise Montreuil (Bhk Assurances)+33 1 48 58 03 68,L16,agence-dimmatriculation-automobile-idf.csv
Bureaux Carte Grise Minute 93 Agence Service Rapide Démarche Expresse Centre Immatriculation Agrée Préfecture Point 75,Agence d'immatriculation automobile,https://cartegrise93.business.site,,,Europe/Paris,22 Rue des Ramenas,Montreuil,93100,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,Bureaux Carte Grise Minute 93 Agence Service Rapide Démarche Expresse Centre Immatriculation Agrée Préfecture Point 75,L16,agence-dimmatriculation-automobile-idf.csv
FAST CARTE GRISE A NANTERRE,Agence d'immatriculation automobile,https://www.fastcartegrise.fr,+33 1 88 24 54 05,+33 1 88 24 54 05,Europe/Paris,43 bis Av. Vladimir Ilitch Lénine,Nanterre,92000,Île-de-France,France,,https://www.fastcartegrise.fr/contact.php,,,scrap.io,tlonca@media-start.fr,NEW,FAST CARTE GRISE A NANTERRE+33 1 88 24 54 05,L16,agence-dimmatriculation-automobile-idf.csv
Carte-grise-minute,Agence d'immatriculation automobile,https://cartegriseminute-governmentoffice.business.site,+33 6 11 89 76 18,+33 6 11 89 76 18,Europe/Paris,20 Bd de la République,Livry-Gargan,93190,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,Carte-grise-minute+33 6 11 89 76 18,L16,agence-dimmatriculation-automobile-idf.csv
