Nom,Activité,Site internet (url racine),Téléphone,Téléphone suplémentaire,Fuseau horaire,Adresse 1,Ville,Code postal,Etat,Pays,Email,Page de contact 1,Lien_réseaux_sociaux,provenance,owner,leadStatus
Cabinet d'avocat Etcheberrigaray,Cabinet d'avocats,https://www.cabinetetcheberrigaray.fr,+33 5 57 83 43 26,+33 5 57 83 43 26,Europe/Paris,163 Rue Bouthier,Bordeaux,33100,Nouvelle-Aquitaine,France,contact@cabinetetcheberrigaray.fr,https://www.cabinetetcheberrigaray.fr/contact,,scrap.io,mboitard@media-start.fr,NEW
Eyquem Barrière Avocats,Avocat au barreau,https://eyquem-barriere-avocats.com,+33 5 56 02 86 37,+33 5 56 02 86 37,Europe/Paris,50 Rue du Maréchal Joffre,Bordeaux,33000,Nouvelle-Aquitaine,France,avocats@eyquem-barriere.com,,,scrap.io,mboitard@media-start.fr,NEW
RJB Avocats - SCP ROUXEL JEHANNOT DE BARTILLAT,Cabinet d'avocats,http://www.rjb-avocats.com,,,Europe/Paris,22 BIS Rue de l'Ouvrage À Cornes,La Rochelle,17000,Nouvelle-Aquitaine,France,,https://rjb-avocats.com/contact,nan https://linkedin.com/company/rjb-avocats/about,scrap.io,mboitard@media-start.fr,NEW
Fidal - Cabinet d'avocats d'affaires - Agen,Avocat au barreau,http://fidal.com,+33 5 53 77 59 59,+33 5 53 77 59 59,Europe/Paris,9 Rue Pontarique,Agen,47000,Nouvelle-Aquitaine,France,safia.laboudi@fidal.com sylvain.tignon@fidal.com jessica.junca@fidal.com fidalbfc.communication@fidal.com nathalie.petiot@fidal.com,,https://youtube.com/user/FIDALavocats https://twitter.com/fidal_avocats https://linkedin.com/collect https://linkedin.com/company/fidal,scrap.io,mboitard@media-start.fr,NEW
H.V.Gallet G.WAGNER,Cabinet d'avocats,http://gallet-wagner.fr,+33 5 49 41 62 25,+33 5 49 41 62 25,Europe/Paris,5 Rue Saint-Louis,Poitiers,86000,Nouvelle-Aquitaine,France,cabinet@scp-gallet-allerit-avocats.fr contact@gallet-wagner.fr merovee@merovee.com,http://gallet-wagner.fr/contact http://gallet-wagner.fr/contact.php,,scrap.io,mboitard@media-start.fr,NEW
Maître Michel Tournois,Service d'administration des entreprises,http://www.tournois-avocat.fr,+33 5 32 75 81 11,+33 5 32 75 81 11,Europe/Paris,9 Rue le Terme,Marennes,17320,Nouvelle-Aquitaine,France,micheltournois@hotmail.com,http://www.tournois-avocat.fr/www.tournois-avocat.fr/contact,,scrap.io,mboitard@media-start.fr,NEW
KPDB - Cabinet d'avocats,Cabinet d'avocats,http://www.kpdb.fr,+33 5 56 00 62 70,+33 5 56 00 62 70,Europe/Paris,353 Bd du Président Wilson,Bordeaux,33200,Nouvelle-Aquitaine,France,contact@azko.fr mediateur@mediateur-consommation-avocat.fr,,,scrap.io,mboitard@media-start.fr,NEW
Pouzieux Christophe,Avocat au barreau,http://www.cmcp-avocats.fr,+33 5 45 83 98 71,+33 5 45 83 98 71,Europe/Paris,5 Rue Jean Taransaud,Cognac,16100,Nouvelle-Aquitaine,France,network@dxcom.net,,https://facebook.com/cmcpavocats,scrap.io,mboitard@media-start.fr,NEW
CARAVAGE Avocats Bordeaux,Cabinet d'avocats,https://www.caravage-avocats.com,+33 5 35 54 34 72,+33 5 35 54 34 72,Europe/Paris,59 Quai des Chartrons,Bordeaux,33300,Nouvelle-Aquitaine,France,info@caravage-avocats.com ontact@caravage-avocats.com privacy@gide.com,https://www.caravage-avocats.com/contact,nan https://linkedin.com/company/4812510 https://linkedin.com/in/pierre-br\u00e9gou-74332151 https://linkedin.com/in/laura-bertrand-a0764951 https://linkedin.com/vsearch/p,scrap.io,mboitard@media-start.fr,NEW
Maître Bérangère EXPOSITO,Cabinet d'avocats,,+33 5 46 50 08 08,+33 5 46 50 08 08,Europe/Paris,308 Av. Jean Guiton,La Rochelle,17000,Nouvelle-Aquitaine,France,,,,scrap.io,mboitard@media-start.fr,NEW
Atlantique Défense & Conseil,Cabinet d'avocats,https://www.atlantique-defense-conseil.fr,+33 6 63 97 45 34,+33 6 63 97 45 34,Europe/Paris,59 bis Rue des Tourterelles,Saint-Benoît,86280,Nouvelle-Aquitaine,France,contact@atlantique-defense-conseil.fr mediateur@mediateur-consommation-avocat.fr,https://www.atlantique-defense-conseil.fr/contact,https://facebook.com/atlantique.defense.conseil https://linkedin.com/company/atlantique-d%c3%a9fense-conseil https://linkedin.com/in/benoit-glaentzlin-15819275 https://linkedin.com/in/adeline-sabouret-menan-812607124,scrap.io,mboitard@media-start.fr,NEW
Desport Vincent,Cabinet d'avocats,http://cabinet-desport-avocat.fr,+33 9 87 05 05 90,+33 9 87 05 05 90,Europe/Paris,22 Boulevard Georges Clemenceau,Brive-la-Gaillarde,19100,Nouvelle-Aquitaine,France,cabinet.desport@desportavocat.fr,,,scrap.io,mboitard@media-start.fr,NEW
Magellan Avocats,Avocat au barreau,https://www.magellanavocats.fr,+33 5 58 72 22 74,+33 5 58 72 22 74,Europe/Paris,12 Rue du Général de Gaulle,Capbreton,40130,Nouvelle-Aquitaine,France,contact@azko.fr,https://www.magellanavocats.fr/contact.htm,https://facebook.com/magellan-avocats-1302781046412737 https://twitter.com/magellanavocats https://linkedin.com/company/magellan-avocats,scrap.io,mboitard@media-start.fr,NEW
Maître Haude NEDELEC,Avocat au barreau,https://nedelec-avocat.com,+33 5 56 48 32 35,+33 5 56 48 32 35,Europe/Paris,10 Pl. Pey Berland,Bordeaux,33000,Nouvelle-Aquitaine,France,hn@nedelec-avocat.com y.masrevery@gmail.com,https://nedelec-avocat.com/contact,nan https://linkedin.com/in/haude-nedelec-bordenave-54342619a,scrap.io,mboitard@media-start.fr,NEW
Cabinet d'avocat BARRAK MOREAU,Cabinet d'avocats,http://www.avocat-barrak-moreau.com,+33 6 44 71 23 32,+33 6 44 71 23 32,Europe/Paris,,,,,,,http://www.avocat-barrak-moreau.com/contact.php https://www.avocat-barrak-moreau.com/contact.php,https://facebook.com/joellebarrak https://linkedin.com/in/joelle-barrak-moreau-762821a,scrap.io,mboitard@media-start.fr,NEW
Caroline BALES,Cabinet d'avocats,https://www.carolinebales-avocat.fr,+33 5 56 81 07 10,+33 5 56 81 07 10,Europe/Paris,35 R. du Commandant Arnould,Bordeaux,33000,Nouvelle-Aquitaine,France,contact@azko.fr mediateur@mediateur-consommation-avocat.fr,https://www.carolinebales-avocat.fr/contact.htm https://www.carolinebales-avocat.fr/contact https://www.carolinebales-avocat.fr/contact/articles/indemnisation-du-licenciement-abusif-la-cour-de-cassation-valide-le-bareme-macron-111.htm https://www.carolinebales-avocat.fr/contact/articles/les-avis-darret-de-travail-fusionnent-dans-un-cerfa-unique-110.htm,nan https://linkedin.com/in/caroline-bales-a93299172,scrap.io,mboitard@media-start.fr,NEW
AVOCATS FRANÇAIS EN DROIT ROUTIER,Cabinet d'avocats,https://afedr.fr,+33 7 81 32 39 70,+33 7 81 32 39 70,Europe/Paris,1 Rue René Goscinny,Angoulême,16000,Nouvelle-Aquitaine,France,jf.changeur@cabinet-changeur.com lardans@wanadoo.fr n.becquet.avocat@gmail.com yannwibaux@hotmail.fr,https://afedr.fr/contact-avocats-droit-routier-barreaux-france-rendez-vous,https://facebook.com/droitroutier https://linkedin.com/in/yasmine-rammahi-54344639,scrap.io,mboitard@media-start.fr,NEW
LEXIROC (SCP BEAUCHARD BODIN DEMAISON GIRET HIDREAU),Avocat spécialisé en droit du travail,http://www.lexiroc.org,+33 5 46 41 21 41,+33 5 46 41 21 41,Europe/Paris,4 Rue des Écoles,La Rochelle,17000,Nouvelle-Aquitaine,France,xavier.demaison@lexiroc.com,http://www.lexiroc.org/contact.html,,scrap.io,mboitard@media-start.fr,NEW
Calinaud David Avocats,Cabinet d'avocats,http://www.calinaud-david.com,+33 1 83 75 33 00,+33 1 83 75 33 00,Europe/Paris,353 Bd du Président Wilson,Bordeaux,33200,Nouvelle-Aquitaine,France,,https://www.calinaud-david.com/contact,,scrap.io,mboitard@media-start.fr,NEW
Guillaume TILLEAU,Cabinet d'avocats,http://www.avocats-kerjan-tilleau-niort.fr,+33 5 49 05 62 99,+33 5 49 05 62 99,Europe/Paris,54 Av. Saint-Jean d'Angély,Niort,79000,Nouvelle-Aquitaine,France,kt@avocaniort.com,https://www.avocats-kerjan-tilleau-niort.fr/nous-contacter-3.php,,scrap.io,mboitard@media-start.fr,NEW
GOUT DIAS AVOCATS,Cabinet d'avocats,https://www.mgdc-avocats.fr,+33 5 32 26 39 01,+33 5 32 26 39 01,Europe/Paris,7 Cr Pasteur,Bordeaux,33000,Nouvelle-Aquitaine,France,,https://www.mgdc-avocats.fr/fr/contact,https://facebook.com/goutdiasavocats https://twitter.com/mgdc_avocats https://linkedin.com/organization/11118333,scrap.io,mboitard@media-start.fr,NEW
UrbanLaw Avocats,Cabinet d'avocats,,+33 5 56 52 98 54,+33 5 56 52 98 54,Europe/Paris,61 Cr Pasteur,Bordeaux,33000,Nouvelle-Aquitaine,France,,,,scrap.io,mboitard@media-start.fr,NEW
Optima Avocats,Cabinet d'avocats,http://www.optima-avocats.fr,+33 5 46 43 72 30,+33 5 46 43 72 30,Europe/Paris,60 Rue Chaudrier,La Rochelle,17000,Nouvelle-Aquitaine,France,lr.rochefort@optima-avocats.fr royan@optima-avocats.fr saintes@optima-avocats.fr mediateur@mediateur-consommation-avocat.fr,http://www.optima-avocats.fr/contactez-nous,https://youtube.com/redirect,scrap.io,mboitard@media-start.fr,NEW
Cabinet AVODES,Avocat au barreau,https://www.avodes-avocats.fr,+33 5 49 65 01 25,+33 5 49 65 01 25,Europe/Paris,9 Rue de Barante,Bressuire,79300,Nouvelle-Aquitaine,France,contact@azko.fr mediateur@mediateur-consommation-avocat.fr,https://www.avodes-avocats.fr/contact.htm,https://facebook.com/eurojurisfrance https://twitter.com/eurojurisfr https://linkedin.com/company/10343806,scrap.io,mboitard@media-start.fr,NEW
Maître Alan BOUVIER,Cabinet d'avocats,https://www.welinklegal.fr,+33 6 31 23 19 66,+33 6 31 23 19 66,Europe/Paris,6 Rue Sainte-Colombe,Bordeaux,33000,Nouvelle-Aquitaine,France,,https://www.welinklegal.fr/contact,https://facebook.com/welinklegal https://linkedin.com/in/alan-bouvier-72a9b3170 https://linkedin.com/company/juri-link,scrap.io,mboitard@media-start.fr,NEW
SELARL RENAUDIE LESCURE BADEFORT COULAUD,Cabinet d'avocats,https://www.peyronnie-avocats.fr,+33 5 55 26 24 57,+33 5 55 26 24 57,Europe/Paris,2 Av. Charles de Gaulle,Tulle,19000,Nouvelle-Aquitaine,France,contact@quomodo.com,https://www.peyronnie-avocats.fr/accueil-et-contacts https://www.peyronnie-avocats.fr/accueil-et-contacts/informations-pratiques.html,,scrap.io,mboitard@media-start.fr,NEW
LEXIROC (SCP BEAUCHARD BODIN DEMAISON GIRET HIDREAU),Avocat pénaliste,http://www.lexiroc.org,+33 5 46 82 29 10,+33 5 46 82 29 10,Europe/Paris,127 Rue Pierre Loti,Rochefort,17300,Nouvelle-Aquitaine,France,xavier.demaison@lexiroc.com,http://www.lexiroc.org/contact.html,,scrap.io,mboitard@media-start.fr,NEW
acavocat,Cabinet d'avocats,http://acavocat.com,+33 9 83 45 82 40,+33 9 83 45 82 40,Europe/Paris,116 Rue Mouneyra,Bordeaux,33000,Nouvelle-Aquitaine,France,,,,scrap.io,mboitard@media-start.fr,NEW
Sandrine TEILLARD D'EYRY Avocat - Droit pénal / Droit de la famille,Cabinet d'avocats,https://teillarddeyry-avocat.business.site,+33 6 27 88 21 21,+33 6 27 88 21 21,Europe/Paris,116 Cr Aristide Briand,Bordeaux,33000,Nouvelle-Aquitaine,France,,,,scrap.io,mboitard@media-start.fr,NEW
SELARL NOGARET & LAINÉ,Cabinet d'avocats,http://www.avocat-nogaret.fr,+33 6 48 31 78 43,+33 6 48 31 78 43,Europe/Paris,43 Rue de la République,Saint-Georges-de-Didonne,17110,Nouvelle-Aquitaine,France,contact@avocat-nogaret.fr contact@agence-paseo.fr,https://avocat-nogaret.fr/contact http://www.avocat-nogaret.fr/contact,,scrap.io,mboitard@media-start.fr,NEW
HARFANG Avocats - MONROUX SZEWCZYK SUSSAT,Cabinet d'avocats,https://harfang-avocats.com,+33 5 57 51 61 03,+33 5 57 51 61 03,Europe/Paris,37 Rue Montesquieu,Libourne,33500,Nouvelle-Aquitaine,France,,https://harfang-avocats.com/contact,,scrap.io,mboitard@media-start.fr,NEW
Esencia,Cabinet d'avocats,http://esencia-avocats.fr,+33 5 56 02 89 90,+33 5 56 02 89 90,Europe/Paris,33 Rue Raymond Poincaré,Le Bouscat,33110,Nouvelle-Aquitaine,France,contact@esencia-avocats.fr,https://www.esencia-avocats.fr/contact,nan https://twitter.com/d_esencia https://linkedin.com/company/esencia-societe-d-avocats,scrap.io,mboitard@media-start.fr,NEW
Quantic Avocats Bordeaux - Propriété intellectuelle - Informatique - Internet,Cabinet d'avocats,https://www.quantic-avocats.com,+33 5 57 60 14 97,+33 5 57 60 14 97,Europe/Paris,12 Rue Vital Carles,Bordeaux,33000,Nouvelle-Aquitaine,France,contact@quantic-avocats.com akip@quantic-avocats.com aloubiere@quantic-avocats.com atestu@quantic-avocats.com edeaguiar@quantic-avocats.com,https://www.quantic-avocats.com/contactez-nous https://www.quantic-avocats.com/en/contactez-nous,nan https://linkedin.com/company/quantic-avocats https://linkedin.com/in/langlais-fran%c3%a7ois-xavier-70198b71 https://linkedin.com/in/emmanuelle-nahum-7a65b418 https://linkedin.com/in/aur%c3%a9lie-testu-5a3b60142 https://linkedin.com/in/eva-de-aguiar-22421980 https://linkedin.com/in/marine-brugali%c3%a8res,scrap.io,mboitard@media-start.fr,NEW
SCP CMCP Avocats,Avocat au barreau,http://www.cmcp-avocats.fr,+33 5 45 83 98 71,+33 5 45 83 98 71,Europe/Paris,5 Rue Jean Taransaud,Cognac,16100,Nouvelle-Aquitaine,France,network@dxcom.net,,https://facebook.com/cmcpavocats,scrap.io,mboitard@media-start.fr,NEW
Souquet-Roos Avocat-Médiateur,Avocat spécialisé en droit du travail,http://www.souquet-roos-avocat.fr,+33 5 47 50 06 07,+33 5 47 50 06 07,Europe/Paris,148 Rue Sainte-Catherine,Bordeaux,33000,Nouvelle-Aquitaine,France,contact@azko.fr mediateur@mediateur-consommation-avocat.fr,http://www.souquet-roos-avocat.fr/contact.htm,https://facebook.com/souquet-avocats-1486094505020028 https://twitter.com/souquetavocat https://linkedin.com/profile/view,scrap.io,mboitard@media-start.fr,NEW
Fidal - Cabinet d'avocats d'affaires - Dax,Avocat au barreau,http://fidal.com,+33 5 58 90 15 44,+33 5 58 90 15 44,Europe/Paris,31 Av. Jules Bastiat,Dax,40100,Nouvelle-Aquitaine,France,safia.laboudi@fidal.com sylvain.tignon@fidal.com jessica.junca@fidal.com fidalbfc.communication@fidal.com nathalie.petiot@fidal.com,,https://youtube.com/user/FIDALavocats https://twitter.com/fidal_avocats https://linkedin.com/collect https://linkedin.com/company/fidal,scrap.io,mboitard@media-start.fr,NEW
Fidal - Cabinet d'avocats d'affaires - Bordeaux,Cabinet d'avocats,http://fidal.com,+33 5 56 13 83 40,+33 5 56 13 83 40,Europe/Paris,19 Av. John Fitzgerald Kennedy,Mérignac,33700,Nouvelle-Aquitaine,France,safia.laboudi@fidal.com sylvain.tignon@fidal.com jessica.junca@fidal.com fidalbfc.communication@fidal.com contact@fidal.com,,https://youtube.com/user/FIDALavocats https://twitter.com/fidal_avocats https://linkedin.com/collect https://linkedin.com/company/fidal,scrap.io,mboitard@media-start.fr,NEW
"Avocat Bordeaux - David Alexandre- droit pénal, droit de la famille, divorce",Avocat au barreau,https://alexandre-avocat.com,+33 6 69 20 98 45,+33 6 69 20 98 45,Europe/Paris,16 Rue Emile Duployé,Bordeaux,33000,Nouvelle-Aquitaine,France,david.alexandre.avocat@gmail.com,,,scrap.io,mboitard@media-start.fr,NEW
Cabinet d'avocats Avocagir La Rochelle,Cabinet d'avocats,https://www.avocagir.com,+33 5 56 44 68 86,+33 5 56 44 68 86,Europe/Paris,22 Rue de l'Ouvrage À Cornes,La Rochelle,17000,Nouvelle-Aquitaine,France,marc.dufranc@avocagir.com contact@avocagir.com brigitte.chemin-dufranc@avocagir.com julie.poyet@avocagir.com antoine.benderdouch@avocagir.com,https://www.avocagir.com/contact,https://facebook.com/scp-avocagir-202449703485931 https://youtube.com/channel/UCzciVUCvthM6rIt8KjnMlhw https://twitter.com/scp_avocagir https://twitter.com/marcdufranc https://linkedin.com/in/michel-dufranc-michel-66547859 https://linkedin.com/in/jeancoronat https://linkedin.com/in/marc-dufranc-21742488 https://linkedin.com/in/charles-dufranc-3a4b4b87 https://linkedin.com/in/karine-martin-b8abb46a https://linkedin.com/in/antoine-benderdouch-8111b066,scrap.io,mboitard@media-start.fr,NEW
Frédérique VALLON,Cabinet d'avocats,,+33 7 82 28 39 59,+33 7 82 28 39 59,Europe/Paris,La Rolphie S,La Chapelle-Faucher,24530,Nouvelle-Aquitaine,France,,,,scrap.io,mboitard@media-start.fr,NEW
AVOC'ARENES,Cabinet d'avocats,http://avocarenes.fr,+33 5 87 75 58 22,+33 5 87 75 58 22,Europe/Paris,25 Rue des Arènes,Limoges,87000,Nouvelle-Aquitaine,France,cabinet@avocarenes.fr freytaw@gmail.com,https://avocarenes.fr/contact http://avocarenes.fr/contact,https://facebook.com/share,scrap.io,mboitard@media-start.fr,NEW
Racine Bordeaux,Cabinet d'avocats,http://racine.eu,+33 5 56 01 31 81,+33 5 56 01 31 81,Europe/Paris,68 Rue Achard,Bordeaux,33300,Nouvelle-Aquitaine,France,csapda@astrohost.com csapda@web-server.hu ahontebeyrie@racine.eu bevva@racine.eu blaurentbellue@racine.eu,https://www.racine.eu/contact https://www.racine.eu/en/contact,nan https://twitter.com/racine_avocats https://linkedin.com/company/racine https://linkedin.com/company-beta/56680,scrap.io,mboitard@media-start.fr,NEW
Cabinet Advocare- AGUER IDIART PIGNOUX Avocats,Cabinet d'avocats,http://www.advocare.online,+33 5 59 24 96 43,+33 5 59 24 96 43,Europe/Paris,2 Rue Jean Mermoz,Biarritz,64200,Nouvelle-Aquitaine,France,elagarde@adeco.es accueil@2ai-avocats.fr,https://www.advocare.online/contact,,scrap.io,mboitard@media-start.fr,NEW
Cédric Rivière - Avocat fiscalité et droit des sociétés,Cabinet d'avocats,http://www.riviere-avocat.fr,+33 6 74 95 93 09,+33 6 74 95 93 09,Europe/Paris,5 Bd Georges Saumande,Périgueux,24000,Nouvelle-Aquitaine,France,criviere@riviere-avocat.fr,,,scrap.io,mboitard@media-start.fr,NEW
Labat - Carrère Valérie - Avocat,Cabinet d'avocats,,+33 5 56 79 91 92,+33 5 56 79 91 92,Europe/Paris,18 Pl. des Quinconces,Bordeaux,33000,Nouvelle-Aquitaine,France,,,,scrap.io,mboitard@media-start.fr,NEW
SCP GASTON - DUBIN-SAUVETRE - DE LA ROCCA,Cabinet d'avocats,,+33 5 49 41 41 22,+33 5 49 41 41 22,Europe/Paris,1 bis Rue Daniel Ouvrard,Neuville-de-Poitou,86170,Nouvelle-Aquitaine,France,,,,scrap.io,mboitard@media-start.fr,NEW
Moreau Annick,Cabinet d'avocats,,+33 5 49 88 04 40,+33 5 49 88 04 40,Europe/Paris,,Buxerolles,,Nouvelle-Aquitaine,France,,,,scrap.io,mboitard@media-start.fr,NEW
SCP BCJ BROSSIER CARRE JOLY,Cabinet d'avocats,https://avocatsbcj.com,+33 5 49 30 80 02,+33 5 49 30 80 02,Europe/Paris,19 Rue Claude Berthollet,Poitiers,86000,Nouvelle-Aquitaine,France,scp@bcjavocats.com scp@avocatsbcj.com charlottejoly@bcjavocats.com francoiscarre@bcjavocats.com valeriebrossier@bcjavocats.com,https://avocatsbcj.com/contact,nan https://twitter.com/avocatsbcj,scrap.io,mboitard@media-start.fr,NEW
VEY AVOCATS,Cabinet d'avocats,,+33 5 49 65 29 82,+33 5 49 65 29 82,Europe/Paris,3 Rue des Religieuses,Bressuire,79300,Nouvelle-Aquitaine,France,,,,scrap.io,mboitard@media-start.fr,NEW
Cabinet Girod-Level,Cabinet d'avocats,,+33 6 62 05 18 82,+33 6 62 05 18 82,Europe/Paris,,,,,,,,,scrap.io,mboitard@media-start.fr,NEW
Cabinet d'Avocat Bénédicte IMPERIAL - Bordeaux,Cabinet d'avocats,http://imperial-avocat.com,+33 7 64 09 59 59,+33 7 64 09 59 59,Europe/Paris,47 Rue du Hâ,Bordeaux,33000,Nouvelle-Aquitaine,France,,,,scrap.io,mboitard@media-start.fr,NEW
avocat droit public Bordeaux - Clémence Radé - avocat droit construction - avocat droit immobilier bordeaux - CLR avocat,Avocat au barreau,https://clravocat.fr,+33 7 82 71 95 89,+33 7 82 71 95 89,Europe/Paris,35 R. du Commandant Arnould,Bordeaux,33000,Nouvelle-Aquitaine,France,contact@clravocat.fr,https://clravocat.fr/contact,,scrap.io,mboitard@media-start.fr,NEW
R.m.c Et Associes,Cabinet d'avocats,http://www.rmca.eu,+33 5 53 97 04 59,+33 5 53 97 04 59,Europe/Paris,48 All. d'Albret,Nérac,47600,Nouvelle-Aquitaine,France,contact@rmca.eu,,,scrap.io,mboitard@media-start.fr,NEW
USGVB Avocats - Maîtres Uhaldeborde Gorguet Vermote Bertizberea,Cabinet d'avocats,https://www.usgvb.com,+33 5 59 59 00 96,+33 5 59 59 00 96,Europe/Paris,24 Av. de Marhum,Bayonne,64100,Nouvelle-Aquitaine,France,tvermote.avocat@gmail.com uhaldeborde-salanne-avocat@orange.fr jonbertizberea@hotmail.fr gorguet-avocat@orange.fr avocats.gusg@orange.fr,https://www.usgvb.com/contact,https://facebook.com/usgvb.avocats,scrap.io,mboitard@media-start.fr,NEW
Virginie ESTAGER Avocat,Cabinet d'avocats,https://m.facebook.com,+33 6 32 06 86 61,+33 6 32 06 86 61,Europe/Paris,19 Rue du Port de Graule,Périgueux,24000,Nouvelle-Aquitaine,France,,,https://facebook.com/virginieestageravocat,scrap.io,mboitard@media-start.fr,NEW
Cabinet Chaillot,Service d'enregistrement de la propriété intellectuelle,https://www.chaillot.fr,+33 5 55 05 98 04,+33 5 55 05 98 04,Europe/Paris,21 Bd Georges Périn,Limoges,87000,Nouvelle-Aquitaine,France,cabinet@chaillot.com,https://www.chaillot.fr/divers/contact,nan https://twitter.com/cabinetchaillot,scrap.io,mboitard@media-start.fr,NEW
Cabinet d'avocats de Camille Baillot & Marie Valérie FERRO,Cabinet d'avocats,http://baillot-ferro-avocats.com,+33 5 56 06 05 48,+33 5 56 06 05 48,Europe/Paris,135 Rue de Kater,Bordeaux,33000,Nouvelle-Aquitaine,France,scmbaillotferro@bf-avocats.fr,,nan https://linkedin.com/in/camille-baillot-48888776 https://linkedin.com/in/marie-val%c3%a9rie-ferro-0b13a949 https://linkedin.com/in/floriane-miraux-716ab217a https://linkedin.com/in/juliette-gaillard-1a990710a,scrap.io,mboitard@media-start.fr,NEW
Maître Delphine BARTHELEMY-MAXWELL,Cabinet d'avocats,,+33 5 56 48 48 33,+33 5 56 48 48 33,Europe/Paris,16 Rue Prosper,Bordeaux,33000,Nouvelle-Aquitaine,France,,,,scrap.io,tfavereau@media-start.fr,NEW
Dominique Jean WATTINE- Avocat,Avocat en droit administratif,,+33 5 59 25 30 06,+33 5 59 25 30 06,Europe/Paris,28 Rue Lormand,Bayonne,64100,Nouvelle-Aquitaine,France,,,,scrap.io,tfavereau@media-start.fr,NEW
Romain PARROT,Cabinet d'avocats,https://www.avocat-parrot.fr,+33 5 56 52 97 66,+33 5 56 52 97 66,Europe/Paris,103 Rue Belleville,Bordeaux,33000,Nouvelle-Aquitaine,France,,https://www.avocat-parrot.fr/contact.php,,scrap.io,tfavereau@media-start.fr,NEW
"Cabinet Jean-Éric Malabre, avocat",Avocat au barreau,https://consultation.avocat.fr,+33 5 55 79 89 30,+33 5 55 79 89 30,Europe/Paris,,,,,,,https://consultation.avocat.fr/contact.php,,scrap.io,tfavereau@media-start.fr,NEW
Bisson Geraldine,Cabinet d'avocats,http://www.cabinet-bisson-avocat.fr,+33 5 49 44 11 22,+33 5 49 44 11 22,Europe/Paris,1 Rue Gambetta,Vouillé,86190,Nouvelle-Aquitaine,France,,,,scrap.io,tfavereau@media-start.fr,NEW
SELARL DUPHIL-PRUVOST AVOCATS,Cabinet d'avocats,http://duphil-pruvost-avocats.com,+33 5 35 54 29 78,+33 5 35 54 29 78,Europe/Paris,52 Rue des Remparts,Bordeaux,33000,Nouvelle-Aquitaine,France,contact@duphil-pruvost-avocats.com,https://duphil-pruvost-avocats.com/contact,,scrap.io,tfavereau@media-start.fr,NEW
Lexavoué Poitiers,Avocat au barreau,https://www.lexavoue.com,+33 5 49 41 34 72,+33 5 49 41 34 72,Europe/Paris,7 Pl. du Clos des Carmes,Poitiers,86000,Nouvelle-Aquitaine,France,poitiers@lexavoue.com contact@azko.fr,https://www.lexavoue.com/contact.htm https://www.lexavoue.com/contact/aix-en-provence.htm https://www.lexavoue.com/contact/amiens.htm https://www.lexavoue.com/contact/angers.htm,https://youtube.com/results https://twitter.com/lexavoue_avocat https://linkedin.com/company/lexavou-la-comp-tence-judiciaire,scrap.io,tfavereau@media-start.fr,NEW
Via Nova Avocats / Bordeaux,Cabinet d'avocats,https://www.vianova-avocats.fr,+33 1 84 88 62 45,+33 1 84 88 62 45,Europe/Paris,42 Cr Georges Clemenceau,Bordeaux,33000,Nouvelle-Aquitaine,France,contact@vianova-avocats.fr cgm@vianova-avocats.fr js@vianova-avocats.fr xxxxx@vianova-avocats.fr,https://www.vianova-avocats.fr/contact.html,nan https://linkedin.com/in/caroline-gayraud-marty-09a81591 https://linkedin.com/in/joannasobczynski https://linkedin.com/pulse/inex%c3%a9cution-contractuelle-la-clause-p%c3%a9nale-%c3%a0-l%c3%a9preuve-sobczynski https://linkedin.com/feed/update/urn:li:activity:6684737409491443712 https://linkedin.com/pulse/covid-19-et-prejudice-danxiete-caroline-gayraud-marty https://linkedin.com/pulse/covid-19-et-contrats-commerciaux-comprendre-les-en-droit-sobczynski https://linkedin.com/pulse/action-directe-et-vente-internationale-de-la-cvim-joanna-sobczynski https://linkedin.com/pulse/produits-d%c3%a9fectueux-la-cour-de-cassation-statue-sur-du-sobczynski https://linkedin.com/pulse/quelques-pr%c3%a9cisions-sur-la-preuve-de-d%c3%a9fectuosit%c3%a9-joanna-sobczynski,scrap.io,tfavereau@media-start.fr,NEW
Maître Hélène POULOU - Avocat Droit Pénal à Bordeaux,Cabinet d'avocats,https://www.avocat-poulou.fr,+33 5 33 06 03 89,+33 5 33 06 03 89,Europe/Paris,4 Rue du Château Trompette,Bordeaux,33000,Nouvelle-Aquitaine,France,poulou.avocat@orange.fr,https://www.avocat-poulou.fr/contact,nan https://linkedin.com/authwall,scrap.io,tfavereau@media-start.fr,NEW
Deque Véronique,Cabinet d'avocats,,+33 9 50 19 04 86,+33 9 50 19 04 86,Europe/Paris,2 Rue Argenterie,Bayonne,64100,Nouvelle-Aquitaine,France,,,,scrap.io,tfavereau@media-start.fr,NEW
Dominique Hill Avocat,Cabinet d'avocats,http://www.hill-avocat.fr,+33 5 56 74 69 10,+33 5 56 74 69 10,Europe/Paris,139 Bd du Président Wilson,Bordeaux,33200,Nouvelle-Aquitaine,France,contact@azko.fr mediateur@mediateur-consommation-avocat.fr,http://www.hill-avocat.fr/contact.htm http://www.hill-avocat.fr/contact http://www.hill-avocat.fr/contact/articles/delit-de-banqueroute-et-exception-de-prescription-1315.htm http://www.hill-avocat.fr/contact/articles/publication-du-decret-renforcant-lefficacite-des-procedures-penales-et-les-droits-de-victimes-1319.htm,https://facebook.com/ma%c3%aetre-dominique-colette-hill-239517346611636 https://twitter.com/maitrehill,scrap.io,tfavereau@media-start.fr,NEW
