Siret,Nom,adresse,Ville,Code postal,la,ca,dc,Tranche Effectif INSEE,Téléphone,Email,Chiffre d'affaires,responsable,Unique_Email,owner,leadStatus,id
30297082700010,ORETIS,61 RUE DE RIVOLI,PARIS 1,75001,Commerce de détail d'habillement en magasin spécialisé,4771Z,1956,6 à 9,+33 1 40 26 51 42,,705554,Levy Franck,,pmonimeau@media-start.fr,NEW,ORETIS+33 1 40 26 51 42
30343516800032,GRAND GARAGE BONDOUFLOIS,23 RUE DE VILLEROY,BONDOUFLE,91070,Commerce de voitures et de véhicules automobiles légers,4511Z,1974,6 à 9,+33 1 60 86 46 95,,1854471,MARCILLE Denis André,,pmonimeau@media-start.fr,NEW,GRAND GARAGE BONDOUFLOIS+33 1 60 86 46 95
30098451500019,SAINT QUENTIN RADIO,6 RUE DE SAINT QUENTIN,PARIS 10,75010,Commerce de détail de matériels audio et vidéo en magasin spécialisé,4743Z,1974,3 à 5,+33 1 40 37 70 74,,596283,GROUPE ATLAS ,,pmonimeau@media-start.fr,NEW,SAINT QUENTIN RADIO+33 1 40 37 70 74
30243030100069,FRARIMPEX,15 RUE VIGNON,PARIS 8,75008,Commerce de gros (commerce interentreprises) de matériel agricole,4661Z,1985,3 à 5,+33 1 44 94 84 85,frarimpex@frarimpex.fr,1740298,AL MIQDADI Khaled Khalil,frarimpex@frarimpex.fr,pmonimeau@media-start.fr,NEW,FRARIMPEX+33 1 44 94 84 85
30377309700025,LA BOUTIQUE AUTO MOTO,6 RUE DES HALLES,PARIS 1,75001,Commerce de détail de jeux et jouets en magasin spécialisé,4765Z,1900,3 à 5,+33 1 45 08 05 05,halles@laboutiqueautomoto.com,907016,RIPERT Hugues,halles@laboutiqueautomoto.com,pmonimeau@media-start.fr,NEW,LA BOUTIQUE AUTO MOTO+33 1 45 08 05 05
30263612100014,ETABLISSEMENTS ALBERT LEGRAND,2 BD JULES FERRY,PARIS 11,75011,Commerce de gros (commerce interentreprises) de produits pharmaceutiques,4646Z,1975,6 à 9,+33 1 43 57 66 46,,1099601,Mouronval Vincent,,pmonimeau@media-start.fr,NEW,ETABLISSEMENTS ALBERT LEGRAND+33 1 43 57 66 46
30263955400088,ECLIPSE COMBUSTION,26 AV DE WINCHESTER,SAINT-GERMAIN-EN-LAYE,78100,Commerce de gros (commerce interentreprises) de fournitures et équipements industriels divers,4669B,1981,3 à 5,,,761483,PINAUD-MERLIN Denis André Henri,,pmonimeau@media-start.fr,NEW,ECLIPSE COMBUSTION
30098448100014,SERGE BIJOUTIER,97 BD DE MAGENTA,PARIS 10,75010,Commerce de détail d'articles d'horlogerie et de bijouterie en magasin spécialisé,4777Z,1974,3 à 5,+33 1 47 70 10 89,contact@achat-d-or.fr,636306,Chikli Warren,contact@achat-d-or.fr,pmonimeau@media-start.fr,NEW,SERGE BIJOUTIER+33 1 47 70 10 89
30185690200012,HOTEL DUMONT BLANC,28 RUE DE LA HUCHETTE,PARIS 5,75005,Hôtels et hébergement similaire,5510Z,1987,10 à 19,+33 1 43 54 49 44,,1708693,DJEMA Fatiha,,pmonimeau@media-start.fr,NEW,HOTEL DUMONT BLANC+33 1 43 54 49 44
30405249100053,SOCIETE PARISIENNE DE PROTECTION,1 RUE DE LA MARE,SAINT OUEN L'AUMONE,95310,Commerce de gros (commerce interentreprises) de fournitures et équipements industriels divers,4669B,1976,6 à 9,+33 1 39 78 44 99,,857433,MECHIN Eric,,pmonimeau@media-start.fr,NEW,SOCIETE PARISIENNE DE PROTECTION+33 1 39 78 44 99
30107349000049,SOC DKS3,44 RUE BEAUBOURG,PARIS 3,75003,Fabrication de vêtements en cuir,1411Z,1974,3 à 5,+33 1 48 87 45 98,contact@dks-cuir.com,681313,BISMUTH SYDNEY,contact@dks-cuir.com,pmonimeau@media-start.fr,NEW,SOC DKS3+33 1 48 87 45 98
30263608900039,SOFRAICOME,75 RUE RATEAU,LA COURNEUVE,93120,Commerce de gros (commerce interentreprises) de matériel électrique,4669A,1975,3 à 5,+33 1 48 35 07 21,commercial@sofraicome.com,1514535,BOUCEBAINE Foudhil,commercial@sofraicome.com,pmonimeau@media-start.fr,NEW,SOFRAICOME+33 1 48 35 07 21
30116112100035,PISCINES-ARROSAGES-MACONNERIES,152 RUE DU GENERAL DE GAULLE,VILLIERS-SUR-MARNE,94350,Autres travaux de finition,4339Z,1977,6 à 9,+33 1 49 41 93 20,,927811,DE CARVALHO MANUEL ,,pmonimeau@media-start.fr,NEW,PISCINES-ARROSAGES-MACONNERIES+33 1 49 41 93 20
30352562000033,THERMECA,118 AV HENRI BARBUSSE,L'HAY-LES-ROSES,94240,Travaux d'installation d'équipements thermiques et de climatisation,4322B,1975,10 à 19,+33 1 45 47 69 57,,975595,SINDZINGRE ALAIN ,,pmonimeau@media-start.fr,NEW,THERMECA+33 1 45 47 69 57
30129168800010,SARL HOTEL CHEVALLIER,67 RUE LOUIS ROUQUIER,LEVALLOIS-PERRET,92300,Hôtels et hébergement similaire,5510Z,1900,6 à 9,+33 1 47 58 79 82,,706652,LOUNES Danny Ninette,,pmonimeau@media-start.fr,NEW,SARL HOTEL CHEVALLIER+33 1 47 58 79 82
30176828900029,ETABLISSEMENTS MAURICE BEUZART,63 RUE ANDRE TESSIER,FONTENAY-SOUS-BOIS,94120,Mécanique industrielle,2562B,1900,6 à 9,+33 1 48 73 57 76,,1109475,BEUZART Gilles,,pmonimeau@media-start.fr,NEW,ETABLISSEMENTS MAURICE BEUZART+33 1 48 73 57 76
30145930100026,OPTIQUE LECLER CQ,22 PL DE LA REPUBLIQUE,DRAVEIL,91210,Commerces de détail d'optique,4778A,1974,6 à 9,+33 1 69 03 75 76,,1634170,M LECLERCQ LAURENT ,,pmonimeau@media-start.fr,NEW,OPTIQUE LECLER CQ+33 1 69 03 75 76
30200196100044,SARL UNICOMPO,10 RUE JEAN JACQUES ROUSSEAU,GRIGNY,91350,Autre imprimerie (labeur),1812Z,1971,0,+33 1 69 57 52 60,,749199,PINTET Eric Guy,,pmonimeau@media-start.fr,NEW,SARL UNICOMPO+33 1 69 57 52 60
30332322400020,SOCIETE D'EXPLOITATION DES ETABLISSEMENT RAYMOND FERLAIN,1 RUE DES MOINES,NEMOURS,77140,Fabrication de meubles de bureau et de magasin,3101Z,1975,6 à 9,+33 1 64 29 28 29,,1181836,FERLAIN CATHERINE ,,pmonimeau@media-start.fr,NEW,SOCIETE D'EXPLOITATION DES ETABLISSEMENT RAYMOND FERLAIN+33 1 64 29 28 29
30401094500018,SERMI 2,CTRE COMMERCIAL REGIONAL EVRY 2,EVRY-COURCOURONNES,91000,Réparation de chaussures et d'articles en cuir,9523Z,1974,6 à 9,+33 1 60 77 39 15,contact@sermi2.fr,753200,AUGLANS Eric Christian Claude,contact@sermi2.fr,pmonimeau@media-start.fr,NEW,SERMI 2+33 1 60 77 39 15
30266463600016,AUBERCY,34 RUE VIVIENNE,PARIS 2,75002,Commerce de détail de la chaussure,4772A,1959,1 ou 2,+33 1 42 33 93 61,,858453,Aubercy Xavier,,pmonimeau@media-start.fr,NEW,AUBERCY+33 1 42 33 93 61
30009511400025,SOCIETE CHARCUTIERE D'EVECQUEMONT,46 RUE ADHEMAR,EVECQUEMONT,78740,Charcuterie,1013B,1962,6 à 9,+33 1 34 74 08 71,maison.doussaint@orange.fr,571726,DOUSSAINT Franck,maison.doussaint@orange.fr,pmonimeau@media-start.fr,NEW,SOCIETE CHARCUTIERE D'EVECQUEMONT+33 1 34 74 08 71
30321340900079,HARLAND FRANCE SARL,47 AV ROBERT SCHUMAN,RUNGIS,94150,Commerce de gros (commerce interentreprises) de fournitures et équipements industriels divers,4669B,1975,1 ou 2,+33 1 49 61 30 34,,1020080,COLLINS John Baden,,pmonimeau@media-start.fr,NEW,HARLAND FRANCE SARL+33 1 49 61 30 34
30358844600011,ETABLISSEMENTS SCIARINI,21 RUE DE FLEURUS,PARIS 6,75006,Travaux d'installation d'eau et de gaz en tous locaux,4322A,1973,10 à 19,+33 1 42 22 38 02,,1603936,Sciarini Olivier,,pmonimeau@media-start.fr,NEW,ETABLISSEMENTS SCIARINI+33 1 42 22 38 02
30008959600013,MENUISERIE FROMENT,CHE DE VAUD HERLAND,ROISSY-EN-FRANCE,95700,Travaux de menuiserie bois et pvc,4332A,1974,6 à 9,+33 1 39 88 20 78,,1166445,FROMENT DANIEL SERGE ,,pmonimeau@media-start.fr,NEW,MENUISERIE FROMENT+33 1 39 88 20 78
30409819700011,LE TRAVAIL ENTREPRISE GENERALE PEINTURE,4 RUE DE LONRAY,CHAMPIGNY-SUR-MARNE,94500,Travaux de peinture et vitrerie,4334Z,1957,3 à 5,,,522540,BIGOT Gérard,,pmonimeau@media-start.fr,NEW,LE TRAVAIL ENTREPRISE GENERALE PEINTURE
30404412600031,SOCIETE DEL BELLO ET COMPAGNIE,40 RUE ALPHONSE DUCHESNE,SANNOIS,95110,Travaux de peinture et vitrerie,4334Z,1974,3 à 5,+33 1 34 10 44 45,,1082628,"DEL BELLO PASCAL, RENE ",,pmonimeau@media-start.fr,NEW,SOCIETE DEL BELLO ET COMPAGNIE+33 1 34 10 44 45
30360124900012,OPERA MANDARIN,23 BD DES CAPUCINES,PARIS 2,75002,Restauration traditionnelle,5610A,1975,10 à 19,+33 1 47 42 49 56,,665102,Hon Henri,,pmonimeau@media-start.fr,NEW,OPERA MANDARIN+33 1 47 42 49 56
30333570700061,OETIKER SARL,3 GRAND PLACE,BUSSY-SAINT-GEORGES,77600,Commerce de gros (commerce interentreprises) de fournitures et équipements industriels divers,4669B,1984,6 à 9,+33 1 79 74 10 90,,1316887,MEIER-BICKEL THOMAS STEFAN,,pmonimeau@media-start.fr,NEW,OETIKER SARL+33 1 79 74 10 90
30057063700029,FRUGIER SA,38 RUE DU GEN MALLERET JOINVILLE,VITRY-SUR-SEINE,94400,Travaux de menuiserie bois et pvc,4332A,1973,6 à 9,+33 1 45 73 23 16,,1356939,NABARRA Fabrice,,pmonimeau@media-start.fr,NEW,FRUGIER SA+33 1 45 73 23 16
30269529100039,ORION SARL,132 RUE DU TEMPLE,PARIS 3,75003,Fabrication d'articles de bijouterie fantaisie et articles similaires,3213Z,1976,3 à 5,+33 1 42 78 02 40,,1938368,BREDEL Xavier,,pmonimeau@media-start.fr,NEW,ORION SARL+33 1 42 78 02 40
30451533100060,TIC ET PATTE,VIEUX CHEMIN SAINT DENIS,NOISY-LE-SEC,93130,Fabrication de cartonnages,1721B,1975,10 à 19,+33 1 41 71 04 42,,534574,BRISSEAU DANIEL ,,pmonimeau@media-start.fr,NEW,TIC ET PATTE+33 1 41 71 04 42
30191924700017,DEPA APPA MENA INST PLOM ELECT,2 PAS PENEL,PARIS 18,75018,Réparation d'appareils électroménagers et d'équipements pour la maison et le jardin,9522Z,1970,0,+33 1 42 54 19 33,,510846,Merlette Jean-Paul,,pmonimeau@media-start.fr,NEW,DEPA APPA MENA INST PLOM ELECT+33 1 42 54 19 33
30369837700015,RENNES H B,70 RUE DE RENNES,PARIS 6,75006,Commerce de détail de la chaussure,4772A,1975,10 à 19,,,1409718,NAKAM Joseph,,pmonimeau@media-start.fr,NEW,RENNES H B
30439594000030,ATELIER PARISIEN DE CONFECTION,13 RUE GEORGES AURIC,PARIS 19,75019,Fabrication de vêtements de dessus,1413Z,1975,6 à 9,,,624547,Wilfinger Clarisse,,pmonimeau@media-start.fr,NEW,ATELIER PARISIEN DE CONFECTION
30340860300031,SOCIETE SYLBER,23 RUE DU PONT COLBERT,VERSAILLES,78000,Réparation d'appareils électroménagers et d'équipements pour la maison et le jardin,9522Z,1960,1 ou 2,,,1086737,BESSIS Marc,,pmonimeau@media-start.fr,NEW,SOCIETE SYLBER
30154561200055,POMPES FUNEBRES MARBRERIE VERGNOL,1 RUE RENE MAISONNEUVE,EGREVILLE,77620,Services funéraires,9603Z,1964,6 à 9,+33 1 64 29 57 94,,729911,VERGNOL Nicolas Henri Joachim,,pmonimeau@media-start.fr,NEW,POMPES FUNEBRES MARBRERIE VERGNOL+33 1 64 29 57 94
30405330900023,OPTIQUE FAGOT,4 PL DES ETAUX,HERBLAY-SUR-SEINE,95220,Commerces de détail d'optique,4778A,1974,6 à 9,+33 1 39 97 07 92,,831689,HOLDING CLOYETTE ,,pmonimeau@media-start.fr,NEW,OPTIQUE FAGOT+33 1 39 97 07 92
30369705600040,COUVERTURE-ISOLATION-BARDAGE-PLAFONDS,8 RUE DIDEROT,GRIGNY,91350,Travaux de couverture par éléments,4391B,1900,10 à 19,+33 1 69 06 22 22,,631430,NYSSEN CHRISTOPHE ,,pmonimeau@media-start.fr,NEW,COUVERTURE-ISOLATION-BARDAGE-PLAFONDS+33 1 69 06 22 22
30395386300048,ETUDES REALISATIONS CONSTRUCTIONS ELECTRO MECANIQUES ET ELECTRONIQUES,IMP DE LA NOISETTE,VERRIERES-LE-BUISSON,91370,Travaux d'installation électrique dans tous locaux,4321A,1990,6 à 9,+33 1 60 11 73 81,,660370, ,,pmonimeau@media-start.fr,NEW,ETUDES REALISATIONS CONSTRUCTIONS ELECTRO MECANIQUES ET ELECTRONIQUES+33 1 60 11 73 81
30020960800037,DECO,86 RUE DE SEVRES,PARIS 7,75007,Coiffure,9602A,1973,10 à 19,+33 1 43 20 44 66,,974844,Conte Daniel,,pmonimeau@media-start.fr,NEW,DECO+33 1 43 20 44 66
30098348300045,BATIMATIC,14 RUE ANGIBOUST,MARCOUSSIS,91460,Autres travaux d'installation n.c.a.,4329B,1974,3 à 5,,,602050,RAULT Laurent Jean Denis Marie,,pmonimeau@media-start.fr,NEW,BATIMATIC
30376693500017,HOTEL EIFFEL XV,13 RUE VIALA,PARIS 15,75015,Hôtels et hébergement similaire,5510Z,1975,6 à 9,+33 1 45 78 20 02,contact@hoteleiffelxv.com,1126692,Louifi Yahia,contact@hoteleiffelxv.com,pmonimeau@media-start.fr,NEW,HOTEL EIFFEL XV+33 1 45 78 20 02
30217761300015,LES GOUJONS DISTRIBUTION,146 RUE ETIENNE DOLET,ALFORTVILLE,94140,Supérettes,4711C,1975,6 à 9,+33 1 48 93 17 37,,1597250,TESSONNEAU Jean-Francois,,pmonimeau@media-start.fr,NEW,LES GOUJONS DISTRIBUTION+33 1 48 93 17 37
30217976700033,GEORKY,108 BD JEAN JAURES,BOULOGNE-BILLANCOURT,92100,Coiffure,9602A,1975,10 à 19,+33 1 46 04 12 12,,1005526,Léonard Bidco ,,pmonimeau@media-start.fr,NEW,GEORKY+33 1 46 04 12 12
30237408700039,SARL BERGAJEAN,PL DE LA LEVRIERE,CRETEIL,94000,Commerce de détail de fruits et légumes en magasin spécialisé,4721Z,1975,0,+33 1 42 07 74 57,,1431778,ZEROUAL Hamid,,pmonimeau@media-start.fr,NEW,SARL BERGAJEAN+33 1 42 07 74 57
30116018000073,LA MODERNISATION DU REPOUSSAGE,99 RUE OBERKAMPF,PARIS 11,75011,"Découpage, emboutissage",2550B,1974,0,,,899297,ROUX-FOUILLET FRANCOIS,,pmonimeau@media-start.fr,NEW,LA MODERNISATION DU REPOUSSAGE
30357540100011,ETABLISSEMENTS JACQUES BRAZET ET CIE,22 RUE DES BELLES FEUILLES,PARIS 16,75116,Commerce de détail de meubles,4759A,1987,6 à 9,+33 1 47 27 20 89,,1466076,BRAZET REMI JACQUES,,pmonimeau@media-start.fr,NEW,ETABLISSEMENTS JACQUES BRAZET ET CIE+33 1 47 27 20 89
30271451400031,GROUPE FASTRAL,38 RUE DE BERRI,PARIS 8,75008,Hébergement touristique et autre hébergement de courte durée,5520Z,1973,3 à 5,+33 1 47 20 06 50,,1164134,CASIMIR RENE,,pmonimeau@media-start.fr,NEW,GROUPE FASTRAL+33 1 47 20 06 50
30048328600021,POLYBAT,1 RUE DE CHATEAUDUN,BOULOGNE-BILLANCOURT,92100,Travaux d'installation électrique dans tous locaux,4321A,1900,6 à 9,+33 1 46 03 89 27,,650811,PANIAGUA MIGUEL ,,pmonimeau@media-start.fr,NEW,POLYBAT+33 1 46 03 89 27
30369755100032,SOC APPLIC PEINTURES INDUSTRIELLES,17 RUE DES CAYENNES,CONFLANS-SAINTE-HONORINE,78700,Traitement et revêtement des métaux,2561Z,1976,6 à 9,+33 1 39 19 36 78,,1223320,GUERET François,,pmonimeau@media-start.fr,NEW,SOC APPLIC PEINTURES INDUSTRIELLES+33 1 39 19 36 78
30009434900010,STORES PLAISANCE,105 RUE DE L OUEST,PARIS 14,75014,Travaux de menuiserie métallique et serrurerie,4332B,1974,6 à 9,+33 1 45 42 63 34,,828513,Imbert Laure,,pmonimeau@media-start.fr,NEW,STORES PLAISANCE+33 1 45 42 63 34
30416543400016,GARAGE DUCHAMP,50 RUE DES PRES AUX BOIS,VIROFLAY,78220,Commerce de voitures et de véhicules automobiles légers,4511Z,1964,3 à 5,+33 1 30 24 21 23,,655352, ,,pmonimeau@media-start.fr,NEW,GARAGE DUCHAMP+33 1 30 24 21 23
30150035100012,SOCIETE DES COFFRES-FORTS SOLON,126 BD RICHARD LENOIR,PARIS 11,75011,"Commerce de détail de quincaillerie, peintures et verres en petites surfaces (moins de 400 m²)",4752A,1975,3 à 5,+33 1 48 05 08 34,,1347277,SOLOMON Alain,,pmonimeau@media-start.fr,NEW,SOCIETE DES COFFRES-FORTS SOLON+33 1 48 05 08 34
30070147100041,MONDE MACHINES SA,54 RUE CAMBRONNE,PARIS 15,75015,Commerce de gros (commerce interentreprises) de machines-outils,4662Z,1900,1 ou 2,,,720026,CONSEIL MANAGEMENT DEVELOPPEMENT INVESTISSEMENT ,,pmonimeau@media-start.fr,NEW,MONDE MACHINES SA
30191767000012,LAFFITTE PRESSING,70 RUE DE PARIS,MAISONS-LAFFITTE,78600,Blanchisserie-teinturerie de détail,9601B,1974,3 à 5,+33 1 39 62 02 54,,1133413,BOUSSARD Ana Paula,,pmonimeau@media-start.fr,NEW,LAFFITTE PRESSING+33 1 39 62 02 54
30245625600015,ETABLISSEMENTS DI SANTO,30 RUE DE PARIS,ROMAINVILLE,93230,Travaux de menuiserie métallique et serrurerie,4332B,1974,0,+33 1 48 45 28 12,,1755535,RECCHIA Dario,,pmonimeau@media-start.fr,NEW,ETABLISSEMENTS DI SANTO+33 1 48 45 28 12
30057368000067,GARAGE MARCEAU,17 AV DE L YSER,HOUILLES,78800,Commerce de voitures et de véhicules automobiles légers,4511Z,1900,3 à 5,+33 1 39 68 48 58,,1351675,MALHERBE Robert Ernest Camille,,pmonimeau@media-start.fr,NEW,GARAGE MARCEAU+33 1 39 68 48 58
30116188100026,LELONG ET COMPAGNIE,9 RUE ALFRED DE MUSSET,SAVIGNY-LE-TEMPLE,77176,Fabrication d'équipements hydrauliques et pneumatiques,2812Z,1974,3 à 5,+33 1 60 01 11 00,,984787,TROUVAIN Laurent Didier,,pmonimeau@media-start.fr,NEW,LELONG ET COMPAGNIE+33 1 60 01 11 00
30404839000021,SOCIETE ORGEVALAISE DE CONSTRUCTION,760 RUE DE LA GARE,ORGEVAL,78630,Travaux de maçonnerie générale et gros oeuvre de bâtiment,4399C,1900,1 ou 2,+33 1 39 75 78 98,,1008052,BAS Michel,,pmonimeau@media-start.fr,NEW,SOCIETE ORGEVALAISE DE CONSTRUCTION+33 1 39 75 78 98
30109818200027,CAFETARIA DU LOUVRE,196 RUE SAINT HONORE,PARIS 1,75001,Restauration traditionnelle,5610A,1974,10 à 19,,,1374963,GUICHARD Mickael,,pmonimeau@media-start.fr,NEW,CAFETARIA DU LOUVRE
30096358400051,DAVYCO,45 RUE DELIZY,PANTIN,93500,Commerce de gros (commerce interentreprises) d'habillement et de chaussures,4642Z,1974,3 à 5,+33 1 48 91 81 25,davyco@davyco.com,1416378,MELLOUL ALAIN DAVID ,davyco@davyco.com,pmonimeau@media-start.fr,NEW,DAVYCO+33 1 48 91 81 25
30166836400013,NANTILLET FRERES,12 PL DU GENERAL LECLERC,PROVINS,77160,"Commerce de gros (commerce interentreprises) d'ordinateurs, d'équipements informatiques périphériques et de logiciels",4651Z,1964,6 à 9,+33 1 64 00 03 04,nantillet.papeterie@orange.fr,1005889,NANTILLET Philippe Jean-Claude,nantillet.papeterie@orange.fr,pmonimeau@media-start.fr,NEW,NANTILLET FRERES+33 1 64 00 03 04
30265409000034,OPTIQUE DES SABLONS,CHE DEPARTEMENTAL NO 161,PLAISIR,78370,Commerces de détail d'optique,4778A,1975,6 à 9,+33 1 30 44 26 65,cyrille.rodriguez@krys.com,915404,RODRIGUEZ Cyrille,cyrille.rodriguez@krys.com,pmonimeau@media-start.fr,NEW,OPTIQUE DES SABLONS+33 1 30 44 26 65
30176812300038,ENTREPRISE LOUIS LE BIHAN,RUE DES BUTTES,CONGIS-SUR-THEROUANNE,77440,Travaux de menuiserie métallique et serrurerie,4332B,1975,10 à 19,+33 1 64 35 40 74,,1456858,DONDA Thierry,,pmonimeau@media-start.fr,NEW,ENTREPRISE LOUIS LE BIHAN+33 1 64 35 40 74
30364498300031,AUDITION THARAUD,15 RUE MARC SANGNIER,YERRES,91330,Commerce de détail d'articles médicaux et orthopédiques en magasin spécialisé,4774Z,1975,1 ou 2,+33 1 69 21 77 94,,1131547,THARAUD Stéphane Christophe Jean-Marie Claude,,pmonimeau@media-start.fr,NEW,AUDITION THARAUD+33 1 69 21 77 94
30255561000054,ACMEL LABO,5 RUE LEON APPERT,SAINT-PIERRE-DU-PERRAY,91280,Commerce de gros (commerce interentreprises) de composants et d'équipements électroniques et de télécommunication,4652Z,1964,3 à 5,+33 1 60 75 95 61,commercial@acmel-labo.com,585347,TONI TECHNIK BAUSTOFFPRÜFSYSTEME GMBH ,commercial@acmel-labo.com,pmonimeau@media-start.fr,NEW,ACMEL LABO+33 1 60 75 95 61
30404607100011,PARIS HOTEL,14 AV DE PARIS,VERSAILLES,78000,Hôtels et hébergement similaire,5510Z,1900,10 à 19,+33 1 39 55 38 70,,532963,HYPNOS ,,pmonimeau@media-start.fr,NEW,PARIS HOTEL+33 1 39 55 38 70
30359995500018,GATINE,5 RUE DE JEZANNE,MANTES-LA-VILLE,78711,Fabrication de cartonnages,1721B,1973,10 à 19,+33 1 30 42 91 22,,1375035,GATINE Benoit,,pmonimeau@media-start.fr,NEW,GATINE+33 1 30 42 91 22
30007199000026,SARL OUTIDIAMANT,80 BD MARECHAL FOCH,SAINT-GRATIEN,95210,Fabrication d'autres outillages,2573B,1973,6 à 9,+33 1 39 89 96 64,,813548, ,,pmonimeau@media-start.fr,NEW,SARL OUTIDIAMANT+33 1 39 89 96 64
30335663800047,HYPERPNEUS 93,143 RUE DE MEAUX,VAUJOURS,93410,Commerce de détail d'équipements automobiles,4532Z,1975,6 à 9,+33 1 49 63 11 29,,1197402,ALAUX Philippe,,pmonimeau@media-start.fr,NEW,HYPERPNEUS 93+33 1 49 63 11 29
30358805700016,SARL EUROPA,14 RUE GIT LE COEUR,PARIS 6,75006,Restauration traditionnelle,5610A,1974,6 à 9,+33 1 46 33 21 57,,903017,Chevance Yann,,pmonimeau@media-start.fr,NEW,SARL EUROPA+33 1 46 33 21 57
30057336700038,GIROIS,9 RUE CARNOT,MONTREUIL,93100,Travaux de peinture et vitrerie,4334Z,1974,6 à 9,+33 1 42 87 57 83,,1452377,OMNICOLORE ,,pmonimeau@media-start.fr,NEW,GIROIS+33 1 42 87 57 83
30207822500166,SARL MITY,17 RUE DE RIVOLI,PARIS 4,75004,Commerce de détail d'habillement en magasin spécialisé,4771Z,1974,10 à 19,+33 1 42 71 41 30,,1359875,Nedjar Frédérique,,pmonimeau@media-start.fr,NEW,SARL MITY+33 1 42 71 41 30
30356893500025,CAFE LES TURBINES,21 RUE DE TURBIGO,PARIS 2,75002,Restauration traditionnelle,5610A,1987,10 à 19,+33 1 42 86 14 93,elisebille.ppc@wanadoo.fr,857816,Courtois Guillaume,elisebille.ppc@wanadoo.fr,pmonimeau@media-start.fr,NEW,CAFE LES TURBINES+33 1 42 86 14 93
30165308500011,LA CLE DU BAC,93 RUE DU BAC,PARIS 7,75007,Commerce de détail d'autres équipements du foyer,4759B,1974,3 à 5,+33 1 42 22 38 58,,636213, ,,pmonimeau@media-start.fr,NEW,LA CLE DU BAC+33 1 42 22 38 58
30146034100052,AJTM,8 RUE DES PERDRIX,MANDRES-LES-ROSES,94520,"Découpage, emboutissage",2550B,1974,6 à 9,+33 1 43 86 15 02,ajtm@wanadoo.fr,589474,GUYON Catherine Jeanine Suzanne,ajtm@wanadoo.fr,pmonimeau@media-start.fr,NEW,AJTM+33 1 43 86 15 02
30123966100020,SOCIETE DE CONSTRUCTION ET DE LOCATION,2 BD DU HAVRE,HERBLAY-SUR-SEINE,95220,Travaux de maçonnerie générale et gros oeuvre de bâtiment,4399C,1974,3 à 5,+33 1 39 97 30 98,,783955,AGOSTINI Franck,,pmonimeau@media-start.fr,NEW,SOCIETE DE CONSTRUCTION ET DE LOCATION+33 1 39 97 30 98
30102777700020,OPTIQUE LES OLYMPIADES,22 RUE DU DISQUE,PARIS 13,75013,Commerces de détail d'optique,4778A,1973,6 à 9,+33 1 45 83 09 49,,1344850,PACCARD DIDIER,,pmonimeau@media-start.fr,NEW,OPTIQUE LES OLYMPIADES+33 1 45 83 09 49
30245468100065,CHUN LI CO,8 RUE CECILE FAGUET,PANTIN,93500,Commerce de gros (commerce interentreprises) d'autres biens domestiques,4649Z,1974,1 ou 2,,,574792,CHING Eric,,pmonimeau@media-start.fr,NEW,CHUN LI CO
30105242900018,SOCIETE PANOTEL,9 RUE DES MESSAGERIES,PARIS 10,75010,Hôtels et hébergement similaire,5510Z,1900,3 à 5,+33 9 75 23 26 60,,539153,Lopez Seijas Amancio,,pmonimeau@media-start.fr,NEW,SOCIETE PANOTEL+33 9 75 23 26 60
30245447500021,DAVI'S - FERGANI,67 RUE DE TURENNE,PARIS 3,75003,Fabrication de vêtements de dessus,1413Z,1974,0,+33 1 42 74 13 77,contact@guylaurent.fr,1818129,IFERGAN Albert,contact@guylaurent.fr,pmonimeau@media-start.fr,NEW,DAVI'S - FERGANI+33 1 42 74 13 77
30297154400010,HOTEL DU LION D'OR LOUVRE SAS,5 RUE DE LA SOURDIERE,PARIS 1,75001,Hôtels et hébergement similaire,5510Z,1956,6 à 9,+33 1 42 60 79 04,office@hotel-louvre-paris.com,1530194,AMMOUR SAS ,office@hotel-louvre-paris.com,pmonimeau@media-start.fr,NEW,HOTEL DU LION D'OR LOUVRE SAS+33 1 42 60 79 04
30191751400046,BATITHERMIC SA,4 RUE DE LA PREVOTE,HOUDAN,78550,Travaux d'isolation,4329A,1975,10 à 19,+33 1 34 86 84 69,,1004720,VEZINE Jerome Flavien,,pmonimeau@media-start.fr,NEW,BATITHERMIC SA+33 1 34 86 84 69
30385906000020,B C J,4 RUE DU FBG POISSONNIERE,PARIS 10,75010,Commerce de détail d'habillement en magasin spécialisé,4771Z,1975,10 à 19,+33 1 53 34 99 67,,1172975,Derhy Serge,,pmonimeau@media-start.fr,NEW,B C J+33 1 53 34 99 67
30326332100026,CONSTRUCTIONS METALLIQUES LIEBENGUTH,54 RUE GALLIENI,BOBIGNY,93000,Fabrication de structures métalliques et de parties de structures,2511Z,1963,6 à 9,,,626355,LIEBENGUETH ANDRE ,,pmonimeau@media-start.fr,NEW,CONSTRUCTIONS METALLIQUES LIEBENGUTH
30209839700029,BOUCHERIE TRIPERIE SAINT-MEDARD,90 BD ARISTIDE BRIAND,CHAMPIGNY-SUR-MARNE,94500,Commerce de détail de viandes et de produits à base de viande en magasin spécialisé,4722Z,1975,0,,,1001924,GOSNET Pascal,,pmonimeau@media-start.fr,NEW,BOUCHERIE TRIPERIE SAINT-MEDARD
