Nom,Activité,Site internet (url racine),Téléphone,Téléphone suplémentaire,Fuseau horaire,Adresse 1,Ville,Code postal,Etat,Pays,Email,Page de contact 1,Lien_réseaux_sociaux,Unique_Email,provenance,owner,leadStatus,Ref,Nom_listing
Guainville International,Concessionnaire de camping-cars,http://www.guainville.com,+33 1 30 92 77 35,+33 1 30 92 77 35,Europe/Paris,190 Rte de Meulan,Limay,78520,Île-de-France,France,guainvilleinternational@guainville.com,http://www.guainville.com/contact.php,https://facebook.com/pages/guainville-international/1383866891850543,guainvilleinternational@guainville.com,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Logfret,Société de transport international de marchandises,,+33 1 30 13 01 50,+33 1 30 13 01 50,Europe/Paris,4 Rue Albert Einstein,Trappes,78190,Île-de-France,France,,,,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Transport International,Société de transport routier,https://www.transport-belgique.com,+33 9 69 39 13 91,+33 9 69 39 13 91,Europe/Paris,2 Av. de la République,Aubervilliers,93300,Île-de-France,France,contact@transport-international.com,,,contact@transport-international.com,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
GEODIS | Road Transport,Société de transport routier,https://geodis.com,+33 1 46 87 63 14,+33 1 46 87 63 14,Europe/Paris,3 Avenue des 3 Marchés - Quai SNCF n°5 - CP 50811,Rungis,94614,Île-de-France,France,antoine.hecquard.ext@geodis.com bangladesh@geodis.com czechrepublic@geodis.com imaire.silva@geodis.com,,https://youtube.com/user/GeodisCorporate https://twitter.com/geodis_group https://linkedin.com/company/geodis,antoine.hecquard.ext@geodis.com,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Seabourne Logistics FR (Paris),Coursier,https://fr-fr.seabournelogistics.com,+33 1 48 09 93 15,+33 1 48 09 93 15,Europe/Paris,2 Bd de la Libération,Saint-Denis,93200,Île-de-France,France,info.cdg@seabournelogistics.com info.lys@seabournelogistics.com info.nl@seabournelogistics.com info.uk@seabournelogistics.com info.za@seabournelogistics.com,https://fr-fr.seabournelogistics.com/contacter https://fr-fr.seabournelogistics.com/contact-us https://nl-nl.seabournelogistics.com/neem-contact-op https://nl-nl.seabournelogistics.com/contact-us,https://facebook.com/seabournelogisticsfr https://facebook.com/seabourne-express-courier-nl-503542040013868 https://facebook.com/seabournelogisticsza https://facebook.com/seabournelogisticsuk https://youtube.com/channel/UCil6ls8vIXOPb2bOstYNaNQ https://instagram.com/seabournelogistics_fr https://instagram.com/seabournelogisticsnl https://instagram.com/seabourne_logistics_za https://instagram.com/seabourneuk https://linkedin.com/company/seabourne-logistics-fr https://linkedin.com/company/seabournelogistics https://linkedin.com/company/seabourne-group https://linkedin.com/company/seabourne-express-courier-sa https://linkedin.com/company/seabourne-logistics-uk,info.cdg@seabournelogistics.com,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
GROUP CONTINENTAL 365 ( Agence Paris / IDF ),Établissement de services,https://groupcontinental365.fr,+33 2 79 93 60 61,+33 2 79 93 60 61,Europe/Paris,,,,,,contact@groupcontinental365.fr,https://groupcontinental365.fr/contact,,contact@groupcontinental365.fr,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
GEODIS | Road Transport,Société de transport routier,https://geodis.com,+33 1 48 53 79 79,+33 1 48 53 79 79,Europe/Paris,16 Rte de Stains,Bonneuil-sur-Marne,94380,Île-de-France,France,antoine.hecquard.ext@geodis.com bangladesh@geodis.com czechrepublic@geodis.com imaire.silva@geodis.com,,https://youtube.com/user/GeodisCorporate https://twitter.com/geodis_group https://linkedin.com/company/geodis,antoine.hecquard.ext@geodis.com,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Alliadem,Services de déménagement et de stockage,,+33 6 61 80 48 87,+33 6 61 80 48 87,Europe/Paris,5 Rue Michel Carré,Argenteuil,95100,Île-de-France,France,,,,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Logfrêt Logistique frêt,Société de transport international de marchandises,http://www.logfret.com,+33 1 49 39 68 00,+33 1 49 39 68 00,Europe/Paris,2 Rue Nicolas Copernic,Aulnay-sous-Bois,93600,Île-de-France,France,aneo@logfret.com info@logfret.com.hk usanee.l@logfret.co.th info@szx-logfret.com.cn logfret-twn@logfret.com.tw,https://logfret.com/contact-us,https://facebook.com/logfretglobal https://youtube.com/iframe_api https://instagram.com/logfretglobal https://linkedin.com/company/logfretglobal,aneo@logfret.com,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Transport Pilou,Société de transport routier,,+33 1 43 75 72 81,+33 1 43 75 72 81,Europe/Paris,21 Rue de Toulon,Alfortville,94140,Île-de-France,France,,,,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
GEFCO,Société de transport routier,http://www.gefco.net,+33 1 85 60 03 61,+33 1 85 60 03 61,Europe/Paris,Rue Anatole Sigonneau,Le Blanc-Mesnil,93150,Île-de-France,France,,,,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
BUREAU DES TRANSPORTS,Déménageur,,+33 1 42 28 56 77,+33 1 42 28 56 77,Europe/Paris,22 Rue Drouot,Paris,75009,Île-de-France,France,,,,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
ZF TRANSPORT,Société de transport international de marchandises,,+33 7 69 47 45 79,+33 7 69 47 45 79,Europe/Paris,4 Av. Laurent Cély,Asnières-sur-Seine,92600,Île-de-France,France,,,,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Allo Truck,Société de transport routier,,+33 1 84 24 42 04,+33 1 84 24 42 04,Europe/Paris,17 Rue de l'Étang,Tremblay-en-France,93290,Île-de-France,France,,,,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
T S R,Société de transport routier,,+33 1 46 10 45 54,+33 1 46 10 45 54,Europe/Paris,47 Rue Marcel Dassault,Boulogne-Billancourt,92100,Île-de-France,France,,,,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
AB Trans,Société de transport routier,,+33 1 30 76 24 50,+33 1 30 76 24 50,Europe/Paris,28 Rue Danielle Casanova,Argenteuil,95100,Île-de-France,France,,,,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Transports Courses Express,Société de transport routier,,+33 1 46 05 14 02,+33 1 46 05 14 02,Europe/Paris,69 Bis Rue de Billancourt,Boulogne-Billancourt,92100,Île-de-France,France,,,,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Relais Colis ®,Société de transport routier,http://www.relaiscolis.com,+33 9 70 25 22 31,+33 9 70 25 22 31,Europe/Paris,41 Rue le Corbusier,Créteil,94000,Île-de-France,France,ctocpro@relaiscolis.com pierremaistre@domaine.com protectiondesdonnees@relaiscolis.com contact.rh@relaiscolis.com contact@relaiscolis.com,http://www.relaiscolis.com/contact/support http://www.relaiscolis.com/contact/salesforce/animator http://www.relaiscolis.com/faq/categorie/point-relais-contacter-mon-animateur http://www.relaiscolis.com/contact,https://facebook.com/relaiscolis https://twitter.com/relais_colis https://linkedin.com/company/relais-colis,ctocpro@relaiscolis.com,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Beni Drar,Société de transport en bus et autocar,,+33 1 47 33 42 42,+33 1 47 33 42 42,Europe/Paris,37 Bd Voltaire,Asnières-sur-Seine,92600,Île-de-France,France,,,,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Artrans,Société de transport routier,http://www.artrans.fr,+33 3 89 24 72 73,+33 3 89 24 72 73,Europe/Paris,14 Rue de la Poterie,Saint-Denis,93200,Île-de-France,France,csapda@astrohost.com csapda@web-server.hu,,,csapda@astrohost.com,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
FCM Services,Société de transport routier,,+33 1 47 76 39 43,+33 1 47 76 39 43,Europe/Paris,1 Rue de Craiova,Nanterre,92000,Île-de-France,France,,,,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Transport Animalier,Société de transport routier,,+33 9 70 46 29 52,+33 9 70 46 29 52,Europe/Paris,9 Rue du Noyer,Roissy-en-France,95700,Île-de-France,France,,,,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Logistique Transport Management,Société de transport routier,http://www.ltm-services.com,+33 1 69 74 18 33,+33 1 69 74 18 33,Europe/Paris,"ZA Courtaboeuf 3, 32 Av. de l'Océanie Bâtiment 1",Les Ulis,91940,Île-de-France,France,contact@ltm-services.com,https://www.ltm-services.com/contact http://www.ltm-services.com/contact https://ltm-services.com/contact https://www.ltm-services.com/en/contact,,contact@ltm-services.com,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Camard et Cie,Société de transport routier,http://camard-sa.fr,+33 1 49 46 10 82,+33 1 49 46 10 82,Europe/Paris,2 Rue de l'Industrie,Saint-Denis,93200,Île-de-France,France,info@camard-sa.com,,,info@camard-sa.com,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Sarl Gauriat,Société de transport routier,http://www.gauriat.com,+33 1 71 70 29 50,+33 1 71 70 29 50,Europe/Paris,31 - 33 Bd Anatole France,Saint-Denis,93200,Île-de-France,France,contact@gauriat.com,http://www.gauriat.com/contact,,contact@gauriat.com,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
GEFCO SA,Siège social,http://www.gefco.net,+33 1 49 05 21 21,+33 1 49 05 21 21,Europe/Paris,"Immeuble SENSE, 4 Rue Paul Lafargue",Puteaux,92800,Île-de-France,France,,,,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
SDV Projets Industriels,Société de transport international de marchandises,http://www.sdv.com,+33 1 55 66 80 00,+33 1 55 66 80 00,Europe/Paris,14-30 Rue de Mantes,Colombes,92700,Île-de-France,France,,,,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Assure Transports Multiservices,Agence de location de grues,http://atmlevage.com,+33 1 56 73 10 58,+33 1 56 73 10 58,Europe/Paris,1 Rue le Bois Cerdon,Valenton,94460,Île-de-France,France,20atm.levage@orange.fr,https://www.atmlevage.com/contact,https://facebook.com/atmlevage https://youtube.com/channel/UCXqHxe15H9FaYN2JEixuMEQ https://instagram.com/atm.levage.france https://linkedin.com/company/atm-levage,20atm.levage@orange.fr,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
de MARQUE,Établissement de services,,+33 6 25 29 63 34,+33 6 25 29 63 34,Europe/Paris,,,,,,,,,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
GEODIS | Road Transport,Société de transport routier,https://geodis.com,,,Europe/Paris,2 Av. de la Trentaine,Chelles,77508,Île-de-France,France,antoine.hecquard.ext@geodis.com bangladesh@geodis.com czechrepublic@geodis.com imaire.silva@geodis.com,,https://youtube.com/user/GeodisCorporate https://twitter.com/geodis_group https://linkedin.com/company/geodis,antoine.hecquard.ext@geodis.com,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Bow Tie Services,Société de transport routier,https://pwin2.fr,+33 6 17 05 87 04,+33 6 17 05 87 04,Europe/Paris,116 Bd Jean Jaurès,Boulogne-Billancourt,92100,Île-de-France,France,contact@bow-tie.fr,,,contact@bow-tie.fr,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
HL Events,Services de déménagement et de stockage,https://www.facebook.com,+33 1 60 27 59 38,+33 1 60 27 59 38,Europe/Paris,144 Av. Eugène Varlin,Villeparisis,77270,Île-de-France,France,,,https://facebook.com/hl-events-543913549144566,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
TRANSDEV Orgebus,Société de transport routier,http://www.transdev-idf.com,+33 1 60 85 05 72,+33 1 60 85 05 72,Europe/Paris,3 Rue des Cochets,Brétigny-sur-Orge,91220,Île-de-France,France,,http://www.transdev-idf.com/contact https://www.transdev-idf.com/actualites-achetez-votre-titre-sans-contact-669958189 http://www.transdev-idf.com/actualites-achetez-votre-titre-sans-contact-669958189,,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
DB Schenker - Agence de Paris-Ouest,Société de transport international de marchandises,http://www.dbschenker.com,+33 1 30 05 13 20,+33 1 30 05 13 20,Europe/Paris,38 Rue des Osiers,Coignières,78310,Île-de-France,France,,,https://facebook.com/db.schenker https://youtube.com/c/DBSchenkerLogistics https://twitter.com/dbschenker https://linkedin.com/company/dbschenker,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Sea Shipping Services,Société de transport international de marchandises,,+33 1 42 70 46 67,+33 1 42 70 46 67,Europe/Paris,43 Rue Raspail,Levallois-Perret,92300,Île-de-France,France,,,,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Daher,Société de transport international de marchandises,http://www.daher.com,+33 1 60 44 49 40,+33 1 60 44 49 40,Europe/Paris,40 Av. de Meaux,Poincy,77470,Île-de-France,France,contact@daher.com info.nuclear-technologies@daher.com info@kve.nl repair@kve.nl merpinsrepairshop@daher.com,https://www.daher.com/contact https://www.daher.com/en/contact,https://youtube.com/channel/UCpkU2hVaAkRxqcNDbkEzucA https://twitter.com/daher_official https://instagram.com/daher_official https://instagram.com/tv/cgef6i6f_21 https://linkedin.com/company/daher,contact@daher.com,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Gondrand Frères SA,Société de transport international de marchandises,,+33 1 69 18 80 70,+33 1 69 18 80 70,Europe/Paris,8 Av. du Parana,Les Ulis,91940,Île-de-France,France,,,,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
S.N.C.F Autres Services,Société de transport routier,,+33 1 47 80 89 92,+33 1 47 80 89 92,Europe/Paris,Rue Jean Perrin,Nanterre,92000,Île-de-France,France,,,,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Global logistique services,Services de déménagement et de stockage,https://www.global-logistique-services.fr,+33 6 05 95 83 99,+33 6 05 95 83 99,Europe/Paris,68 Av. de Stalingrad,Argenteuil,95100,Île-de-France,France,,https://www.global-logistique-services.fr/contact,,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Braud Nicolas,Société de transport routier,,+33 1 47 98 92 56,+33 1 47 98 92 56,Europe/Paris,35 Rue Victor Hugo,Asnières-sur-Seine,92600,Île-de-France,France,,,,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Allo Action,Société de transport routier,http://www.allo-action.com,+33 1 43 58 40 90,+33 1 43 58 40 90,Europe/Paris,34 Bd du Maréchal Juin,Mantes-la-Jolie,78200,Île-de-France,France,alloaction@gmail.com,,,alloaction@gmail.com,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
GO DRIVE,Établissement de services,https://go-drive-trucking-company.business.site,+33 6 51 51 72 18,+33 6 51 51 72 18,Europe/Paris,,,,,,,,,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Transports Graillot Bert,Société de transport routier,http://www.bert.fr,+33 1 60 55 21 98,+33 1 60 55 21 98,Europe/Paris,8 Pl. des Moines,Nemours,77140,Île-de-France,France,givors@partnaire.fr contact@bert.fr contact@transports-bourrat.fr communication@bert.fr dpo@bert.fr,https://bert.fr/contact,https://facebook.com/bertandyou https://facebook.com/servicecomm https://youtube.com/channel/UCrZNhofsHj--J9gJx3MwCMA https://twitter.com/groupebert https://linkedin.com/company/groupe-bert,givors@partnaire.fr,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Société MLTM,Société de transport routier,,+33 1 46 23 30 00,+33 1 46 23 30 00,Europe/Paris,204 Rond-Point du Pont De Sèvres,Boulogne-Billancourt,92100,Île-de-France,France,,,,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Someport Walon,Société de transport international de marchandises,,+33 1 49 68 98 00,+33 1 49 68 98 00,Europe/Paris,4 Av. Laurent Cély,Asnières-sur-Seine,92600,Île-de-France,France,,,,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Contenaires Transport Marchandises,Société de transport routier,,+33 1 30 76 93 28,+33 1 30 76 93 28,Europe/Paris,262 Rue d'Epinay,Argenteuil,95100,Île-de-France,France,,,,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Yonassa,Société de transport routier,https://yonassa.business.site,+33 1 72 61 13 54,+33 1 72 61 13 54,Europe/Paris,25 Rue Louis Vion,Asnières-sur-Seine,92600,Île-de-France,France,,,,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Sim-Transports,Société de transport routier,http://www.simtransports.fr,+33 1 71 11 81 23,+33 1 71 11 81 23,Europe/Paris,14 Rue du Port,Nanterre,92000,Île-de-France,France,contact@simtransports.fr,http://site.simtransports.fr/contact,https://facebook.com/contactransports https://instagram.com/simtransports https://linkedin.com/company/simtransports,contact@simtransports.fr,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Women's Drive,Société de transport routier,http://motum-transport.com,+33 6 51 10 56 56,+33 6 51 10 56 56,Europe/Paris,96 Rue d'Estienne d'Orves,Rueil-Malmaison,92500,Île-de-France,France,motumtransport@gmx.fr womensdrive92500@gmail.com,,https://facebook.com/wordpresscom,motumtransport@gmx.fr,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Calberson Val de Marne,Service de distribution,https://geodis.com,+33 8 92 05 28 28,+33 8 92 05 28 28,Europe/Paris,14 Av. Jean Monnet,Limeil-Brévannes,94450,Île-de-France,France,,,https://youtube.com/user/GeodisCorporate https://twitter.com/geodis_group https://linkedin.com/company/geodis,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Transpro Overseas,Société de transport routier,,+33 9 86 40 34 44,+33 9 86 40 34 44,Europe/Paris,20 Rue de l'Avenir,Épinay-sur-Seine,93800,Île-de-France,France,,,,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
D.S.P. ((Distribution Service aux Particuliers)),Société de transport routier,,+33 8 25 56 25 56,+33 8 25 56 25 56,Europe/Paris,Garonor,Aulnay-sous-Bois,93600,Île-de-France,France,,,,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Enlevement Sur Demande,Société de transport routier,,+33 1 42 43 11 00,+33 1 42 43 11 00,Europe/Paris,38 Rue de la Briche,Saint-Denis,93200,Île-de-France,France,,,,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
MC TRANSPORTS,Établissement de services,,+33 7 51 20 29 64,+33 7 51 20 29 64,Europe/Paris,,,,,,,,,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Logi Trans Services,Société de transport routier,https://www.logitransservices.fr,+33 1 48 09 30 58,+33 1 48 09 30 58,Europe/Paris,2 Bd de la Libération,Saint-Denis,93200,Île-de-France,France,exploitation@logitransservices.fr,,,exploitation@logitransservices.fr,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Express Logistique Services,Société de transport routier,,+33 6 27 48 31 22,+33 6 27 48 31 22,Europe/Paris,50 Bd Ornano,Saint-Denis,93200,Île-de-France,France,,,,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Trans Service Locatrans,Société de transport routier,http://www.tsl-locations-transports.fr,+33 1 46 23 30 00,+33 1 46 23 30 00,Europe/Paris,204 Rond-Point du Pont De Sèvres,Boulogne-Billancourt,92100,Île-de-France,France,,http://www.tsl-locations-transports.fr/contact http://www.tsl-locations-transports.fr/contact1,,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
DB Schenker,Société de transport routier,https://www.dbschenker.com,+33 1 41 84 36 15,+33 1 41 84 36 15,Europe/Paris,Rue du Pied Sec,Roissy-en-France,95700,Île-de-France,France,,,https://facebook.com/db.schenker https://youtube.com/c/DBSchenkerLogistics https://twitter.com/dbschenker https://linkedin.com/company/dbschenker,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
TRANSPORT PRO,Société de transport international de marchandises,http://www.transportpro.fr,+33 6 26 34 02 01,+33 6 26 34 02 01,Europe/Paris,,,,,,t.pro.yve@gmail.com,https://transportpro.fr/contact,,t.pro.yve@gmail.com,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Transdev STRAV,Société de transport routier,http://transdev-idf.com,,,Europe/Paris,2 All. Guy Boniface,Limeil-Brévannes,94450,Île-de-France,France,,http://transdev-idf.com/contact https://www.transdev-idf.com/actualites-achetez-votre-titre-sans-contact-669958189 http://transdev-idf.com/actualites-achetez-votre-titre-sans-contact-669958189 https://www.transdev-idf.com/contact,,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Gsf Btp,Société de transport routier,,+33 1 39 82 90 80,+33 1 39 82 90 80,Europe/Paris,81 Rue de Rochefort,Argenteuil,95100,Île-de-France,France,,,,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
JVS Chauffeur Privé --- VTC / TAXI altertnatif | Disponible sur réservation,Service de navette aéroport,https://www.jvs-chauffeurprive.fr,+33 7 87 55 11 38,+33 7 87 55 11 38,Europe/Paris,,,,,,chauffeur.prive.jvs@gmail.com,https://www.jvs-chauffeurprive.fr/me-contacter,,chauffeur.prive.jvs@gmail.com,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Service Transport Distribution,Société de transport routier,,+33 6 12 78 84 82,+33 6 12 78 84 82,Europe/Paris,22 Av. Paul Vaillant Couturier,Bobigny,93000,Île-de-France,France,,,,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Compagnie d'Affrétement et de Transport CAT,Société de transport routier,http://www.groupecat.com,+33 1 30 95 17 60,+33 1 30 95 17 60,Europe/Paris,Bd Pierre Lefaucheux,Aubergenville,78410,Île-de-France,France,cat@alertethic.fr nmarek.grzywok@groupecat.com nortwin.vanbrabant@groupecat.com nnieves.pareja@groupecat.com nmontserrat.canalejas@groupecat.com,https://www.groupecat.com/contact,https://facebook.com/groupecat.france https://linkedin.com/company/groupecat,cat@alertethic.fr,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
MCA Shipping,Société de transport international de marchandises,http://www.mcashipping.com,+33 1 46 37 85 80,+33 1 46 37 85 80,Europe/Paris,24 Av. Marceau,Courbevoie,92400,Île-de-France,France,siteweb@mcashipping.com frederic.leonard@mcashipping.com,http://www.mcashipping.com/contact,,siteweb@mcashipping.com,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
A Tout de Suite Ads,Service de transport,http://www.atoutdesuite.fr,+33 1 46 13 49 30,+33 1 46 13 49 30,Europe/Paris,19 Rue Jean Dussourd,Asnières-sur-Seine,92600,Île-de-France,France,contact@atoutdesuite.fr info@atoutdesuite.fr,https://atoutdesuite.fr/contact,,contact@atoutdesuite.fr,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Evergreen Shipping Agency (France) Sa,Société de transport international de marchandises,http://www.evergreen-line.com,+33 1 58 58 02 22,+33 1 58 58 02 22,Europe/Paris,102 Terr. Boieldieu,Puteaux,92085,Île-de-France,France,comments@shipmentlink.com,,,comments@shipmentlink.com,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
CHP Trans Sarl,Société de transport routier,,+33 1 46 88 04 80,+33 1 46 88 04 80,Europe/Paris,119 Rue de Colombes,Asnières-sur-Seine,92600,Île-de-France,France,,,,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
FRANCE EXPRESS ESSONNE,Société de transport routier,http://www.france-express.com,+33 1 73 30 96 01,+33 1 73 30 96 01,Europe/Paris,6 Rue de la Mare À Blot,Le Plessis-Pâté,91220,Île-de-France,France,,http://www.france-express.com/le-reseau-france-express/nous-contacter,https://facebook.com/franceexpress.officiel https://instagram.com/franceexpress.officiel https://linkedin.com/company/france-express,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
GSG Transport Express,Services de déménagement et de stockage,http://gsgtransportexpress.com,+33 1 48 22 46 10,+33 1 48 22 46 10,Europe/Paris,"Garonor Tour G, Bâtiment 11",Aulnay-sous-Bois,93600,Île-de-France,France,contact@gsgtransportexpress.com servicerh@gsgtransportexpress.com,http://gsgtransportexpress.com/contact,nan https://linkedin.com/company/gsg-transport-express,contact@gsgtransportexpress.com,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Trans Frêt Services,Société de transport routier,,+33 1 34 11 38 10,+33 1 34 11 38 10,Europe/Paris,14 Rue Lucien Barbier,Argenteuil,95100,Île-de-France,France,,,,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
De Smet Transport,Société de transport routier,,+33 1 48 20 59 25,+33 1 48 20 59 25,Europe/Paris,2 Vla Franklin,Saint-Denis,93200,Île-de-France,France,,,,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Convoyage Poids Lourds,Service de transport,,+33 6 16 39 18 06,+33 6 16 39 18 06,Europe/Paris,16 Rue Lanne,Saint-Denis,93200,Île-de-France,France,,,,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Fast Services,Société de transport international de marchandises,http://www.fastservices.fr,+33 1 48 65 00 50,+33 1 48 65 00 50,Europe/Paris,"Z.I Garonor Est, Tour G BP312, 5 Av. Kléber",Aulnay-sous-Bois,93600,Île-de-France,France,contact@fastservices.fr,http://fastservices.fr/contact,,contact@fastservices.fr,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Atlantic France,Société de transport international de marchandises,,+33 1 47 91 31 25,+33 1 47 91 31 25,Europe/Paris,43 Rue Robert Dupont,Asnières-sur-Seine,92600,Île-de-France,France,,,,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Business By Air,Société de transport international de marchandises,http://www.businessbyair.com,+33 1 56 30 13 50,+33 1 56 30 13 50,Europe/Paris,"Bâtiment 123, Zone Juliette, 165 Rue du Sel",Orly Aérogare,94390,Île-de-France,France,,http://www.businessbyair.com/en/contact http://www.businessbyair.com/fr/contact,,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
