Nom,Adresse complémentaire,Adresse,Code postal,Ville,Téléphone,Téléphone 2,NAF,SIRET,Effectif,Email,Responsable,Activité,Activités secondaires,provenance,owner,leadStatus
MOULINEUF FLORIAN SARL,,43 RUE ECOLES,37330,SOUVIGNE,+33 6 50 14 07 60,,4391A,83418656100025,,ent.moulineuf@gmail.com,MOULINEUF FLORIAN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
NOURI ST TOITURE,,7 RUE EDOUARD BRANLY,37170,CHAMBRAY LES TOURS,+33 2 47 49 45 07,,4391A,80119973800015,1 à 2,,NOURI FREDERIC,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
PARAT,,12 RUE PRIEURE,37220,PARCAY SUR VIENNE,+33 2 47 58 63 28,,4391A,37877432700019,1 à 2,,PARAT VINCENT,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
PASTOR SARL,,9 RUE MOULIN NEUF,37150,FRANCUEIL,+33 2 47 30 35 91,,4391A,75232955700017,3 à 5,sebastien_pastor@outlook.fr,PASTOR SEBASTIEN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
PL2C SARL,ZA PIDELLERIE,ZA DE LA PIDELLERIE,37270,VERETZ,+33 2 47 20 50 63,,4391A,79223517800011,1 à 2,,HUET GIANNI,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
QUINTAS PERE ET FILS SARL,,20 RUE JAQUELINE AURIOL,37700,LA VILLE AUX DAMES,+33 2 47 51 21 02,,4391A,43457740900023,10 à 19,,QUINTAS JEROME,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
RABAUX XAVIER,,9 RUE RICHELIEU,37120,COURCOUE,+33 2 47 58 70 90,+33 6 15 45 57 04,4391A,81210991600013,,,RABAUX XAVIER,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
ROCHER,,2 ROUTE CHAUSSEE,37500,ST GERMAIN SUR VIENNE,+33 2 47 95 95 95,,4391A,43872165600025,10 à 19,,ROCHER PATRICK,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
ROMAIN CHARPENTE COUVERTURE,,8 RUE FOUGERES,37420,RIGNY USSE,+33 6 82 25 27 67,,4391A,75271794200011,,raudecon@gmail.com,AUDECON ROMAIN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
ROQUIN OLIVIER,,21 RUE COLOMBIER,37700,ST PIERRE DES CORPS,+33 2 47 44 75 81,,4391A,45356440300039,1 à 2,,ROQUIN OLIVIER,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
SARL DESMARAIS,,ROUTE DE LA FORET LES PERRES,37370,LOUESTAULT,+33 2 47 24 87 37,+33 6 84 09 18 50,4391A,88037687600012,,,DESMARAIS SAMUEL,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
SICAULT VINCENT SAS,,6 RUE ARTISANS,37230,LUYNES,+33 2 47 55 64 23,,4391A,82276404900018,3 à 5,,MONTAGU MAGDALENA,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
SOCIETE GIRARD TARDY,,66 RUE LOCHES,37800,STE MAURE DE TOURAINE,+33 2 47 65 68 20,,4391A,75399225400023,3 à 5,,TARDY WILLIAM,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
SOREAU DENIS,,LE MARAIS FRAMBERT,37120,CHAMPIGNY SUR VEUDE,+33 2 47 95 73 32,,4391A,39777493600025,,,SOREAU DENIS,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
STEPHANE POUESSEL SARL,ZAE LA BOUCHARDIERE,200 RUE FRANCIS PERRIN,37260,MONTS,+33 2 47 53 92 80,,4391A,44064459900027,10 à 19,,POUESSEL STEPHANE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
TOITURE SERVICE,,ALLEE MARIUS BERLIET,37320,ESVRES,+33 2 47 35 79 86,,4391A,51359550400012,3 à 5,,BOUCHERE FREDERIC,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
TRAVAILLARD,,CHAMPLAY,37510,BALLAN MIRE,+33 2 47 53 19 94,+33 6 84 97 48 21,4391A,89030094000016,,,TRAVAILLARD CHARLES,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
VALIBUS NOEL,,LIEU DIT ST RIGOMER,37380,NEUILLE LE LIERRE,+33 2 47 57 06 24,,4391A,45276816100021,6 à 9,,VALIBUS NOEL,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
VAUGUET JEAN LUC,ZI NOD ZI NODE,RUE ANDRE AMPERE,37310,TAUXIGNY,+33 2 47 43 09 44,+33 6 87 69 03 49,4391A,50203445700023,3 à 5,,VAUGUET JEAN-LUC,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
AB2C CHARPENTE COUVERTURE,,179 ALLEE ECUREUILS,38440,STE ANNE SUR GERVONDE,+33 6 21 24 64 13,,4391A,79320344900020,,ab2c@outlook.fr,BIDAUD ANTHONY,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
ALKA CHARPENTE SARL,,544 RUE BEALIERE,38113,VEUREY VOROIZE,+33 4 76 62 31 85,,4391A,44283115200024,6 à 9,,KARMOUS ALI,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
ALPES TOITURE,,61 RUE GUSTAVE GUERRE,38450,VIF,+33 6 40 57 83 59,,4391A,84509134700011,,,CORREIA ALEXIS,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
ALPES TOITURES,,445 ROUTE POLOSSAT,38630,AVENIERES VEYRINS THUELLIN,+33 6 21 46 66 91,,4391A,49979317200010,3 à 5,,MESLIN THOMAS,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
ALPES TRAVAUX DE L'HABITAT,,120 CHEMIN FRANQUES,38190,BERNIN,+33 7 86 63 31 21,,4391A,83858138700019,,,HENOFF DAMIEN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
ALPES ZINC,,61 AVENUE LIBERATION,38640,CLAIX,+33 6 42 49 96 01,,4391A,44780330500047,,info@mj-itcomputers.nl,ARAB HAMID,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
ALU'ZING,,LE MOULIN,38122,COUR ET BUIS,+33 6 15 88 19 49,,4391A,81321936700014,6 à 9,,PINNA GIOVANNI,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
AMB CHARPENTE,,99 RUE DU BILLOUD,38430,ST JEAN DE MOIRANS,+33 4 76 35 17 91,+33 6 63 79 73 41,4391A,48338825200015,3 à 5,,BENSALEM ABDEL-MALIK,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
AMIGUET NICOLAS,,150 CHEMIN RUISSEAU,38410,ST MARTIN D'URIAGE,+33 6 30 64 21 75,,4391A,52260474300040,1 à 2,nicolasamiguet@gmail.com,AMIGUET NICOLAS,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
ATTILA GRENOBLE,ZI DU PRUNEY,278 RUE AMABLE MATUSSIERE,38420,LE VERSOUD,+33 9 67 42 64 14,,4391A,79534815000025,,,FAGES THIERRY,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
B3C,,453 BOULEVARD REPUBLIQUE,38190,FROGES,+33 6 87 52 55 26,,4391A,81964917900010,,,GARCIA SERGE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
BEAL PIERRE,,DOMAINE FULY,38070,ST QUENTIN FALLAVIER,+33 6 07 09 23 61,,4391A,34264353300033,3 à 5,,BEAL PIERRE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
BERRY SARL,ZA BRUYERES,ZA LES BRUYERES 650,38150,AGNIN,+33 4 74 86 17 28,,4391A,45272863700029,3 à 5,,BERRY PATRICK,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
BERTHOLET CARL,,115 ROUTE CHARRIERE FITILIEU,38490,LES ABRETS EN DAUPHINE,+33 4 76 93 01 89,+33 6 77 16 54 45,4391A,79271791000014,3 à 5,,BERTHOLET CARL,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
BISANCON IVAN CHARPENTE,,977 ROUTE ST ROCH,38380,MIRIBEL LES ECHELLES,+33 4 76 06 29 95,+33 6 82 65 72 16,4391A,41536423100027,6 à 9,,BISANCON IVAN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
BONZY CHARPENTE SARL,,31 ROUTE FONTAGNEUX,38760,VARCES ALLIERES ET RISSET,+33 6 80 88 96 11,,4391A,42939606200029,,,BONZY FRANCIS,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
BORRALHEIRO ET FILS,,62 ROUTE AEROPORT,38590,ST ETIENNE DE ST GEOIRS,+33 4 76 65 41 88,,4391A,41392794800021,,charpente.borralheiro@orange.fr,BORRALHEIRO AFONSO,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
BOUILLET ET FILS,,209 RUE PONT,38220,ST PIERRE DE MESAGE,+33 4 76 68 14 67,+33 6 88 62 07 75,4391A,80223109200015,1 à 2,sas.bouilletetfils@gmail.com,BOUILLET ROMARIC,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
BOULE FILS SARL,ZA BOURAY,ZA LE BOURAY,38200,VILLETTE DE VIENNE,+33 4 74 57 05 93,,4391A,35190109500015,6 à 9,,BOULE FREDERIC,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
BRESCH CHARPENTE COUVERTURE,,79 RUE PIPET,38200,VIENNE,+33 4 27 87 11 74,+33 6 22 86 69 23,4391A,45289812500037,,,BRESCH LUDOVIC,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
BROCHIER PAUL,,1251 ROUTE VIEUX MOULIN,38850,BILIEU,+33 4 76 55 67 76,,4391A,38443721600011,20 à 49,claudie.do@wanadoo.fr,SALVI FREDERIC,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
C2M,,267 ROUTE VEUREY,38340,VOREPPE,+33 4 76 50 97 72,,4391A,53377796700027,3 à 5,,MORISSONNEAU MARTIAL,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
CHARPENTE BOREL,ZA LA CROIX DE L'ETANG,120 CHEMIN LEZE,38470,CHANTESSE,+33 6 46 42 10 18,,4391A,49135710900033,1 à 2,,BOREL MICHEL,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
CHARPENTE CONTEMPORAINE,,CHEMIN PRE FIGAROUD,38330,ST NAZAIRE LES EYMES,+33 4 76 52 70 78,,4391A,39818309500031,20 à 49,,PERRON-BAILLY DANIEL,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
CHARPENTE COUVERTUE ZINGUERIE CHRISTOPHE DESVI,,384 CHEMIN LONGS PRES,38660,LUMBIN,+33 4 76 13 42 69,+33 6 23 47 16 97,4391A,50234838600025,3 à 5,charpente-desvignes@orange.fr,DESVIGNES CHRISTOPHE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
CHARPENTE COUVERTURE GRESIVAUDAN,,55 TRAVERSE GUICHARDS,38410,VAULNAVEYS LE HAUT,+33 6 15 03 03 28,,4391A,49245107500021,1 à 2,,GERONIMO JEAN-CHRISTOPHE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
CHARPENTE TRADITIONNELLE DE L'ISERE SARL,,L'ERINET,38420,REVEL,+33 6 58 97 40 98,,4391A,79150308900017,1 à 2,,PERRON-BAILLY CEDRIC,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
CHARPENTERIE DE LA SURE SARL,,305 CHEMIN CHAMOUSSIERE,38340,VOREPPE,+33 4 76 50 11 78,,4391A,42308337700022,3 à 5,charpenteriedelasure@gmail.com,DELAHAIE FREDERIC,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
CLEMENT LIONEL,,50 AVENUE ROMANS,38360,SASSENAGE,+33 6 08 51 12 03,,4391A,43512910100018,,,CLEMENT LIONEL,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
COING CHARPENTE,,LES GLAPIGNEUX,38570,THEYS,+33 4 76 71 08 20,,4391A,78928235700019,3 à 5,coing.charpente@orange.fr,COING AURELIEN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
COLCOMBET JEAN,,635 CHEMIN LIEURAZ,38121,CHONAS L'AMBALLAN,+33 6 73 00 15 24,,4391A,50537520400029,1 à 2,,COLCOMBET JEAN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
CREATION HABITAT BOIS,,3 IMPASSE CHATEAU VERT,38420,DOMENE,+33 7 60 50 37 76,,4391A,84199089800014,,,SAINT-SERNIN JULIEN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
CRUAT BEAUDOING,,LES GEYMONDS LIEU DIT FERVEILLEY ZAE,38250,VILLARD DE LANS,+33 4 76 95 94 96,,4391A,44148435900019,3 à 5,cruatbeaudoing2@wanadoo.fr,CRUAT BERNARD,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
DAUPHINE ZINGUERIE,,ZI LANTEY,38510,PASSINS,+33 6 45 76 78 50,,4391A,48236692900032,,,DAUPHINE ZINGUERIE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
DCM COUVERTURE,,432 CHEMIN CHATAIGNERAIES,38440,ST JEAN DE BOURNAY,+33 4 37 04 83 14,,4391A,75132449200022,1 à 2,,DE CARVALHO MARCO,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
DE SOUSA STEVEN,,36 LA CASCADE,38160,ST VERAND,+33 7 81 72 22 98,,4391A,81377180500013,,,DE SOUSA STEVEN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
DI MICHELE LES BOUTSDEBOIS,,4 IMPASSE FRERES LUMIERE,38230,CHAVANOZ,+33 4 78 31 23 06,,4391A,49297349000013,1 à 2,,DI MICHELE FRERES,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
DONIN THIERRY,,3015 ROUTE VERSIN,38890,ST CHEF,+33 4 74 28 94 93,,4391A,52982974900017,1 à 2,,DONIN THIERRY,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
DORI CHARPENTE,,305 RUE BARJON,38430,MOIRANS,+33 4 76 35 45 75,,4391A,45114214500023,,,DORI AURELIEN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
DTV FAISAN,,640 BOUCLE GONNOTS,38840,ST BONNET DE CHAVAGNE,+33 6 80 13 50 68,,4391A,88947251000011,,,FAISAN DAMIEN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
ENTREPRISE DE CHARPENTE JOUVEL,,1 RUE ELIE VERNET,38000,GRENOBLE,+33 4 76 46 16 68,,4391A,41832153500019,,charpentesjouvel@gmail.com,JOUVEL FRANCOIS,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
ENTREPRISE GRAND,,115 ROUTE SEMAISES,38330,MONTBONNOT ST MARTIN,+33 4 76 52 70 22,,4391A,40382636500039,1 à 2,,GRAND THIERRY,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
ENTREPRISE PILLAUD EURL,,409 AVENUE FOLATIERE,38480,LE PONT DE BEAUVOISIN,+33 4 76 32 89 43,,4391A,39206160200018,6 à 9,,PILLAUD JEROME,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
EURO CHARPENTE OLIVEIRA SARL,ZA LES LEVEES,391 ROUTE GERIFONDIERE,38470,VINAY,+33 4 76 36 91 30,,4391A,50040382900020,10 à 19,,ROUSSET FRANCK,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
FERRIER SARL,,ZA LE COTEL,38112,AUTRANS MEAUDRE EN VERCORS,+33 4 76 95 22 84,,4391A,49236169600015,3 à 5,,BUISSON MARIE-LAURE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
FGACHET,LES CHARBONNOTS,203 CHEMIN PRIEURE,38560,JARRIE,+33 4 76 78 63 43,+33 6 07 36 69 41,4391A,49871729700010,3 à 5,,GACHET FRANCOIS,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
FLUXA STEPHANE,,243 CHEMIN CHATEAU,38260,ORNACIEUX,+33 4 74 20 33 08,,4391A,47774146600015,3 à 5,,FLUXA STEPHANE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
FLUXA STEPHANE,,230 RUE PERROCHE,38260,SARDIEU,+33 4 74 20 33 08,,4391A,47774146600015,3 à 5,s.fluxa@orange.fr,FLUXA STEPHANE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
FRANCO CEDRIC,,65 IMPASSE IFS,38300,RUY,+33 4 74 28 39 70,,4391A,78853714000014,3 à 5,,FRANCO CEDRIC,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
GAUDOT CHARPENTE COUVERTURE,,35 IMPASSE PLAINE,38290,SATOLAS ET BONCE,+33 6 78 30 05 30,,4391A,83187872300012,,,GAUDOT CYRIL,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
GENIN CHARPENTE SARL,BAT 1,105 CHEMIN BLACHES,38300,RUY,+33 9 75 60 92 48,+33 6 20 20 56 70,4391A,81030877500016,1 à 2,,GENIN CEDRIC,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
GMV INDUSTRIE SARL,ZA CHARRAY,2 RUE BROSSES,38510,VEZERONCE CURTIN,+33 4 74 80 30 56,,4391A,50300247900015,6 à 9,construction@gmvindustrie.com,TENGO VALERIE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
GUILLAUD SARL,,355 RUE PETIT CULTY,38300,CRACHIER,+33 4 74 93 17 57,+33 6 80 10 41 32,4391A,38475488300013,3 à 5,sarlguillaud2@wanadoo.fr,GUILLAUD THIERRY,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
GUILLET REVOL CHARPENTE,,LES EGAUX,38380,ST PIERRE DE CHARTREUSE,+33 4 76 06 08 11,+33 6 87 05 12 20,4391A,43797718400013,1 à 2,,GUILLET-REVOL LUC,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
HENRIQUES TOITURES,ZA LOUZE,ROUTE NATIONALE 7,38550,AUBERIVES SUR VAREZE,+33 4 74 84 99 08,,4391A,43831779400016,6 à 9,contact@henriquestoitures.com,HENRIQUES FRANCISCO,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
LAURENT GILBERT ET FILS,,2 CHEMIN DEBISSERE,38630,LES AVENIERES VEYRINS THUE,+33 4 74 33 90 88,,4391A,43419968300013,3 à 5,,LAURENT CYRIL,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
LES 4 BRAS,,18 RUE TUILERIE,38170,SEYSSINET PARISET,+33 6 32 71 67 07,,4391A,48265657600030,,,VIVES BERTRAND,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
LES TOITS RHONE ALPINS,,28 RUE MESANGES,38280,VILLETTE D'ANTHON,+33 4 26 00 04 83,+33 6 13 68 76 36,4391A,82769227800019,,lestoitsrhonealpins@gmail.com,GAY TRISTAN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
LESTRADE CHARPENTE,,31 CHEMIN MORGIER,38510,PASSINS,+33 6 64 12 44 92,,4391A,84949428100017,,,LESTRADE VINCENT,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
LG CHARPENTE,,435 ROUTE CRX TOUTES AURES,38590,ST MICHEL DE ST GEOIRS,+33 4 76 55 65 60,+33 6 79 61 29 61,4391A,79438417200019,1 à 2,,LABARTINO GREGORY,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
LHOMME ENTREPRISE CHARPENTE,,274 RUE MOULIN,38560,JARRIE,+33 4 76 70 13 42,+33 6 86 45 18 51,4391A,42152278000020,1 à 2,,LHOMME PATRICK,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
LIAUD DENIS CHARPENTE EURL,,646 ALLEE JARDINS DE BUTTIT,38330,ST ISMIER,+33 4 76 52 21 85,,4391A,41848007500021,,,LIAUD DENIS,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
LMV MARTIN VALLET ET FILS,,454 ROUTE TIVOLLIERE,38500,COUBLEVIE,+33 4 76 05 22 16,,4391A,6750047000017,3 à 5,sarl.lmv@wanadoo.fr,MARTIN-VALLET,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
LOCATELLI CHARPENTE SARL,OPERATION COMMERCIALE,20 RUE GUSTAVE GUERRE,38450,VIF,+33 4 76 72 51 16,,4391A,80924591300011,3 à 5,,TREMOULET MARCEAU,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
LOUP JEAN PHILIPPE,,1474 CHEMIN COIN,38490,ABRETS EN DAUPHINE (LES),+33 6 83 18 33 72,,4391A,44270927500014,1 à 2,k.loup@club-internet.fr,LOUP JEAN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
LV CHARPENTE,,170 RUE JEAN MOULIN,38140,RENAGE,+33 6 71 33 12 77,,4391A,85168208800014,,,INCORVAIA VINCENT,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
MANCA BRUNO SARL,,76 ROUTE ST GEORGES,38560,CHAMP SUR DRAC,+33 4 76 68 85 45,,4391A,31833258200036,,,COUX VINCENT,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
MARAIS ET VINCENT,ZI DELA GRANDE IL,467 RUE DOCT MARMONNIER,38190,VILLARD BONNOT,+33 6 08 24 93 39,,4391A,51539573900052,1 à 2,,LEFEVRE YAN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
MARCHAND,,507 ROUTE VERNAY,38730,LE PIN,+33 4 76 65 12 43,,4391A,49795120200025,,,MARCHAND YVAN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
MARGUET 3M SARL,,105 ROUTE BRESSIEUX,38870,ST PIERRE DE BRESSIEUX,+33 4 74 20 18 24,+33 6 98 10 18 24,4391A,45321745700010,6 à 9,secretariat@marguet-3m.com,MARGUET THIERRY,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
MG CHARPENTE COUVERTURE ZINGUERIE,,5330 IMPASSE SAPINS,38850,CHARAVINES,+33 4 76 35 47 83,,4391A,84961984600017,,,GALLAS MANUEL,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
MOUSSIER PERE ET FILS,,QUAI BEAUREGARD,38350,LA MURE,+33 4 76 81 15 42,+33 6 70 04 69 17,4391A,83142251400016,,,MOUSSIER AURELIEN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
MS CHARPENTE,,2 IMPASSE CENTRALE,38230,CHARVIEU CHAVAGNEUX,+33 6 74 33 16 54,,4391A,88318883100019,,,SALGADO EMMANUEL,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
NORD ISERE CHARPENTE,,32 RUE VILLENEUVE,38118,ST BAUDILLE DE LA TOUR,+33 6 75 80 80 94,,4391A,49916819300039,1 à 2,,MICHELI JEAN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
ORNON COUVERTURE,LE RIVIER,17 CHEMIN LIDE,38520,ORNON,+33 6 15 47 01 39,,4391A,81029230000011,1 à 2,info@ornon-couverture.com,HALLAIS ARNAUD,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
PATRA SARL,,220 ROUTE BOURGOIN JALLIEU,38300,ST SAVIN,+33 6 18 58 30 86,,4391A,32257782600017,3 à 5,,PATRA MAXIME,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
PITHON CHARPENTE,,317 IMPASSE CHENES,38480,ROMAGNIEU,+33 6 24 64 81 18,,4391A,82934954700010,3 à 5,,PITHON SYLVAIN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
POURCHER PIERRE,,7 ROUTE LOYETTES,38460,ST ROMAIN DE JALIONAS,+33 4 74 90 93 10,,4391A,50006973700020,6 à 9,,RIVAUX ANDREE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
PURETIK MBC,,32 RUE CUVILLEUX,38120,ST EGREVE,+33 7 86 05 47 43,,4391A,48849273700033,,,GRISON GREGORY,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
RD TOITURE,,8 RUE TOUCHE,38220,NOTRE DAME DE MESAGE,+33 6 27 19 56 77,+33 6 27 19 56 77,4391A,50766843200036,,,ROGER DIMITRI,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
REVERDY CHARPENTE,,ROUTE MOUTARET 33 AV LOUIS GERIN,38580,ALLEVARD,+33 4 76 45 08 45,,4391A,35333177000027,6 à 9,,REVERDY CHRISTOPHE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
ROBERT NICOLAS QUATRE CHARPENTE,,3 ZAC DEVAIS,38690,BIOL,+33 6 76 56 34 91,,4391A,80247329800023,3 à 5,,SIMON AUDREY,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
SAINTEMARIE CHARPENTE,,159 CHEMIN CHAUMES,38690,COLOMBE,+33 6 15 54 35 30,,4391A,52948952800016,3 à 5,saintemariecharpente@orange.fr,SAINTEMARIE ARNAUD,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
SARL BOVE PERE ET FILS,,CHATEL EN TRIEVES 722 CHALANNE,38710,CORDEAC,+33 4 76 34 94 39,,4391A,48255772500017,1 à 2,,LEHU JOSETTE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
SDCC STE DAUPHINOISE CHARPENTE COUVERTURE,,1 IMPASSE TANNERIES,38760,VARCES ALLIERES ET RISSET,+33 4 76 72 84 58,,4391A,31999515500029,20 à 49,,BOSCH DAVID,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
