Nom,Adresse complémentaire,Adresse,Code postal,Ville,Téléphone,Téléphone 2,NAF,SIRET,Effectif,Email,Responsable,Activité,Activités secondaires,Unique_Email,provenance,owner,leadStatus,id,Ref,Nom_listing
ARDTIC,PARC SCIENTIFIQUE UNITEC 1,2 ALLEE DOYEN GEORGES BRUS,33600,PESSAC,+33 5 35 54 23 98,,2550A,82780690200017,3 à 5,,,"ETUDES, INSTALLATION D'AUTOMATISMES INDUSTRIELS","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / VENTE DE MATERIEL, DE CONSOMMABLES D'INFORMATIQUE /",,CDProject,pmonimeau@media-start.fr,NEW,ARDTIC+33 5 35 54 23 98,L12,EDITEUR_LOGICIELS.CSV
NEXT PC,,6 RUE MINIMES,63000,CLERMONT FERRAND,+33 4 73 34 21 75,,6831Z,52276065100011,,,NEXT PC,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,NEXT PC+33 4 73 34 21 75,L12,EDITEUR_LOGICIELS.CSV
AROBAZ INFORMATIQUE SARL,ZA DE LA CORNE NEUVE,1 RUE AMPERE,17139,DOMPIERRE SUR MER,+33 5 46 01 03 75,,9511Z,49946828800026,,,SCHERRER BENOIT,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / DEPANNAGE INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / VENTE DE MATERIEL, DE CONSOMMABLES D'INFORMATIQUE",,CDProject,pmonimeau@media-start.fr,NEW,AROBAZ INFORMATIQUE SARL+33 5 46 01 03 75,L12,EDITEUR_LOGICIELS.CSV
POSITIF SOLUTIONS,,151 AVENUE FRANKLIN ROOSEVELT,69150,DECINES CHARPIEU,+33 9 83 79 70 63,,4669C,83042487500029,,,YALCINKAYA YASIN,"CAISSES ENREGISTREUSES, TERMINAUX DE PAIEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,POSITIF SOLUTIONS+33 9 83 79 70 63,L12,EDITEUR_LOGICIELS.CSV
CLOUD CONNECT,,154 PARC CASSAN,95290,L'ISLE ADAM,+33 1 85 52 01 80,,7022Z,89986443300011,,,BOUVIER SEBASTIEN,MOBILIER DE BUREAU,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,CLOUD CONNECT+33 1 85 52 01 80,L12,EDITEUR_LOGICIELS.CSV
KOESIO SUD ALLIANCE,,ZONE ECO 2 LIEU DIT RIEUMAS,81150,MARSSAC SUR TARN,+33 5 63 38 58 00,,4741Z,43296097900065,,contact.sua@koesio.com,,"MATERIEL DE BUREAUTIQUE (FABRICATION, GROS)","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / VENTE DE MATERIEL, DE CONSOMMABLES D'INFORMATIQUE / MATERIEL DE PHOTOCOPIEURS, DE REPROGRAPHIE / INSTALLATION DE TELEPHONIE",contact.sua@koesio.com,CDProject,pmonimeau@media-start.fr,NEW,KOESIO SUD ALLIANCE+33 5 63 38 58 00,L12,EDITEUR_LOGICIELS.CSV
NABORA,,11 RUE EGLISE,57660,LIXING LES ST AVOLD,+33 3 87 00 66 49,,6202A,41302821800019,1 à 2,,SCHWARTZ MICHEL,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,NABORA+33 3 87 00 66 49,L12,EDITEUR_LOGICIELS.CSV
TISNE GRIMAUD LUDOVIC,,5 AVENUE BOIS,65800,AUREILHAN,+33 5 31 52 01 16,,6201Z,80274108200027,,,TISNE-GRIMAUD LUDOVIC,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,TISNE GRIMAUD LUDOVIC+33 5 31 52 01 16,L12,EDITEUR_LOGICIELS.CSV
DEGECOM,,11 RUE GERIN,38000,GRENOBLE,+33 4 38 12 42 96,,6202A,42251877900034,6 à 9,contact@degecom.com,MAISONNASSE YANNICK,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / FORMATION INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / VENTE DE MATERIEL, DE CONSOMMABLES D'INFORMATIQUE",contact@degecom.com,CDProject,pmonimeau@media-start.fr,NEW,DEGECOM+33 4 38 12 42 96,L12,EDITEUR_LOGICIELS.CSV
INDUCIDO,,85 CHEMIN CROS DU PONT,13710,FUVEAU,+33 6 95 17 37 23,,6202A,79766249100019,,,BOUSSOUKAIA NADIR,"INTERNET : CREATION DE SITES, HEBERGEMENT","FORMATION INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,INDUCIDO+33 6 95 17 37 23,L12,EDITEUR_LOGICIELS.CSV
SEVILLANO LOIC,,9 Bis RUE STADE,64110,UZOS,+33 6 72 11 13 59,,6202A,75057787600030,,,SEVILLANO LOIC,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,SEVILLANO LOIC+33 6 72 11 13 59,L12,EDITEUR_LOGICIELS.CSV
LOGIC4COM,,33 RUE CAMILLE CLAUDEL,45000,ORLEANS,+33 7 63 21 51 03,,,0,,,,"INTERNET : CREATION DE SITES, HEBERGEMENT","GRAPHISTES / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,LOGIC4COM+33 7 63 21 51 03,L12,EDITEUR_LOGICIELS.CSV
ABBEVILLE BUREAU,,4 PLACE BONAPARTE,80100,ABBEVILLE,+33 3 22 24 31 06,,4778C,32711371800016,3 à 5,abbeville-bureau@wanadoo.fr,ANASTASIE JEAN-CHRISTOPHE,"CAISSES ENREGISTREUSES, TERMINAUX DE PAIEMENT","MOBILIER DE BUREAU / CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / DEPANNAGE INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",abbeville-bureau@wanadoo.fr,CDProject,pmonimeau@media-start.fr,NEW,ABBEVILLE BUREAU+33 3 22 24 31 06,L12,EDITEUR_LOGICIELS.CSV
SOCIETE SIGMA INFORMATIQUE,,6 QUAI BREST,35600,REDON,+33 2 23 63 25 13,,6201Z,40972022400024,6 à 9,,CADET EMMANUEL,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / DEPANNAGE INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / MATERIEL DE PHOTOCOPIEURS, DE REPROGRAPHIE",,CDProject,pmonimeau@media-start.fr,NEW,SOCIETE SIGMA INFORMATIQUE+33 2 23 63 25 13,L12,EDITEUR_LOGICIELS.CSV
PROGISE,,1 RUE EPAU,59230,SARS ET ROSIERES,+33 3 27 19 10 92,,6202A,43035863000035,,contact@progise.fr,OSTACH SEBASTIEN,"ETUDES, INSTALLATION D'AUTOMATISMES INDUSTRIELS","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",contact@progise.fr,CDProject,pmonimeau@media-start.fr,NEW,PROGISE+33 3 27 19 10 92,L12,EDITEUR_LOGICIELS.CSV
EMIAGIC,,34 RUE BAGNEAUX,45140,ST JEAN DE LA RUELLE,+33 2 38 70 40 25,,6202A,80974331300011,1 à 2,contact@emiagic.com,PORTALES ANTHONY,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",contact@emiagic.com,CDProject,pmonimeau@media-start.fr,NEW,EMIAGIC+33 2 38 70 40 25,L12,EDITEUR_LOGICIELS.CSV
GOTAN SASU,,13 AVENUE ALBIGNY,74000,ANNECY,+33 9 70 44 74 62,,6202A,80839439900014,1 à 2,,CUVILLIER DAMIEN,FORMATION PROFESSIONNELLE,"CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,GOTAN SASU+33 9 70 44 74 62,L12,EDITEUR_LOGICIELS.CSV
ALTITUDE SARL,LA GLACERIE,1 RUE BEL AIR,50470,CHERBOURG EN COTENTIN,+33 2 33 88 10 80,,6201Z,51216065600025,10 à 19,,EPAILLARD VINCENT,COMMUNICATION D'ENTREPRISES,"INTERNET : CREATION DE SITES, HEBERGEMENT / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,ALTITUDE SARL+33 2 33 88 10 80,L12,EDITEUR_LOGICIELS.CSV
ASSORTIR,,6 IMPASSE VANTEAUX,87000,LIMOGES,+33 5 87 15 00 01,,,0,,,,"CONSEILS EN FORMATION, GESTION DE PERSONNEL","DEPANNAGE INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / RESEAUX INFORMATIQUES /",,CDProject,pmonimeau@media-start.fr,NEW,ASSORTIR+33 5 87 15 00 01,L12,EDITEUR_LOGICIELS.CSV
AGILE DATA DECISIONS SAS,,22 RUE PAROISSE,78000,VERSAILLES,+33 1 39 50 60 26,,6201Z,83157731700017,,,MICAELLI JACQUES,"CONSEILS EN ORGANISATION, GESTION MANAGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,AGILE DATA DECISIONS SAS+33 1 39 50 60 26,L12,EDITEUR_LOGICIELS.CSV
ABEDIX,,2 RUE HAIE AUX VACHES,78690,LES ESSARTS LE ROI,+33 1 60 13 88 10,,6202A,47811372300033,,,BUCHON GERARD,"CONSEILS EN FORMATION, GESTION DE PERSONNEL","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,ABEDIX+33 1 60 13 88 10,L12,EDITEUR_LOGICIELS.CSV
MA2T,,229 RUE SOLFERINO,59000,LILLE,+33 3 68 33 51 00,,6202A,50527588300021,,,MALVACHE MATTHIEU,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,MA2T+33 3 68 33 51 00,L12,EDITEUR_LOGICIELS.CSV
LINKEO,,4 AVENUE JADES,44300,NANTES,+33 2 28 34 97 12,,6202A,43010627800111,3 à 5,,JAFFRES LUDOVIC,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,LINKEO+33 2 28 34 97 12,L12,EDITEUR_LOGICIELS.CSV
ITEA,,1 Bis RUE PEGASE,67960,ENTZHEIM,+33 3 88 79 79 79,,6202A,4800352030003,20 à 49,,,CABINETS DE RECRUTEMENT,"CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,ITEA+33 3 88 79 79 79,L12,EDITEUR_LOGICIELS.CSV
BLUECONFIG INFORMATIQUE,,2 AVENUE FONTAINES,64680,OGEU LES BAINS,+33 7 82 21 89 18,,6311Z,82821337100028,,service.client@blueconfig.fr,LASARTE MARC-ANTOINE,"INTERNET : CREATION DE SITES, HEBERGEMENT","DEPANNAGE INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / RESEAUX INFORMATIQUES /",service.client@blueconfig.fr,CDProject,pmonimeau@media-start.fr,NEW,BLUECONFIG INFORMATIQUE+33 7 82 21 89 18,L12,EDITEUR_LOGICIELS.CSV
PULSINE AGENCE DIGITALE SARL,,3 RUE ARTS ET METIERS,38000,GRENOBLE,+33 9 72 35 64 27,,6202A,52030314000021,6 à 9,,BRIQUET JAHNNY,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,PULSINE AGENCE DIGITALE SARL+33 9 72 35 64 27,L12,EDITEUR_LOGICIELS.CSV
ALTILOG,,17 RUE COMMODORE J. H. HALLLET,14000,CAEN,+33 2 31 46 88 40,,6201Z,38081428500041,3 à 5,courrier@idsoft.fr,DESFOURS CHRISTOPHE,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",courrier@idsoft.fr,CDProject,pmonimeau@media-start.fr,NEW,ALTILOG+33 2 31 46 88 40,L12,EDITEUR_LOGICIELS.CSV
DEV INFO,,4 RUE NOYER,68740,FESSENHEIM,+33 8 05 69 36 68,,6201Z,81976476200012,,,LANGLOIS YANNICK,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / FORMATION INFORMATIQUE / DEPANNAGE INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW,DEV INFO+33 8 05 69 36 68,L12,EDITEUR_LOGICIELS.CSV
2MORO,,COTE BASQUE ZONE TECHNOPOLE IZARBEL,64210,BIDART,+33 5 59 01 30 05,,7022Z,50957448900027,,, MORO CONSULTING,"CONSEILS EN ORGANISATION, GESTION MANAGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,2MORO+33 5 59 01 30 05,L12,EDITEUR_LOGICIELS.CSV
NOVALDI,TECHNOPOLE IZARBEL,165 ALLEE FAUSTE D'ELHUYAR,64210,BIDART,+33 5 59 01 30 90,+33 6 71 63 22 92,6202A,43482767100034,,info@novaldi.com,BURUCOA XAVIER,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",info@novaldi.com,CDProject,pmonimeau@media-start.fr,NEW,NOVALDI+33 5 59 01 30 90,L12,EDITEUR_LOGICIELS.CSV
BRUMAIRE,,35 AVENUE VICTOIRE,59290,WASQUEHAL,+33 9 52 47 09 09,,8559B,51276557900010,,,HASELDIEK MEIKE,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,BRUMAIRE+33 9 52 47 09 09,L12,EDITEUR_LOGICIELS.CSV
ICESI,,16 PLACE CORDELIERS,26330,CHATEAUNEUF DE GALAURE,+33 9 50 95 07 50,,6201Z,82810357200032,,,HUGUET JEAN-PHILIPPE,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,ICESI+33 9 50 95 07 50,L12,EDITEUR_LOGICIELS.CSV
LEBIGOT CHRISTELLE,,LE BOURG,50600,MOULINES,+33 2 33 51 74 34,,1813Z,84347029500018,,,LEBIGOT MARIUS,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,LEBIGOT CHRISTELLE+33 2 33 51 74 34,L12,EDITEUR_LOGICIELS.CSV
IRSI,,9 RUE BEAU SOLEIL,79000,NIORT,+33 5 49 06 83 83,,9511Z,45153098400033,3 à 5,,GUYOT JEAN,"ETUDES, INSTALLATION D'AUTOMATISMES INDUSTRIELS","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / DEPANNAGE INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / BUREAUX D'ETUDES, INGENIERIE (INDUSTRIES)",,CDProject,pmonimeau@media-start.fr,NEW,IRSI+33 5 49 06 83 83,L12,EDITEUR_LOGICIELS.CSV
ASSISTANCE INFORMATIQUE JAKUBOWSKI GUILLAUME,,RUE LONDRES,62300,LENS,+33 6 66 62 37 41,,,0,,,,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / DEPANNAGE INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / ASSISTANCE A DOMICILE EN INFORMATIQUE ET INTERNET",,CDProject,pmonimeau@media-start.fr,NEW,ASSISTANCE INFORMATIQUE JAKUBOWSKI GUILLAUME+33 6 66 62 37 41,L12,EDITEUR_LOGICIELS.CSV
VIRTUAL TECH,,8 RUE TRIQUETI,45200,MONTARGIS,+33 2 38 98 33 82,,6311Z,43758410500039,3 à 5,info@virtualtech.fr,BANDER VALERIE,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",info@virtualtech.fr,CDProject,pmonimeau@media-start.fr,NEW,VIRTUAL TECH+33 2 38 98 33 82,L12,EDITEUR_LOGICIELS.CSV
LOGOMOTION,,19 RUE CHAMP PASSAVENT,21380,MESSIGNY ET VANTOUX,+33 3 80 60 52 90,,6201Z,38125918300055,3 à 5,,LABOUREAU BERTRAND,COMMUNICATION D'ENTREPRISES,"INTERNET : CREATION DE SITES, HEBERGEMENT / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,LOGOMOTION+33 3 80 60 52 90,L12,EDITEUR_LOGICIELS.CSV
SFI STE FRANCAISE D'INFORMATION,LE ROCACIER,15 RUE CAMILLE DE ROCHETAILLEE,42000,ST ETIENNE,+33 4 77 91 13 13,,6201Z,40140774700054,20 à 49,c-oudot@sfi.fr,,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / DEPANNAGE INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / VENTE DE MATERIEL, DE CONSOMMABLES D'INFORMATIQUE",c-oudot@sfi.fr,CDProject,pmonimeau@media-start.fr,NEW,SFI STE FRANCAISE D'INFORMATION+33 4 77 91 13 13,L12,EDITEUR_LOGICIELS.CSV
TELMEDIA,CA DE L'EPINOY,ROUTE VENDEVILLE,59175,TEMPLEMARS,+33 3 20 32 53 53,,,0,,commerce@mamairieenpoche.fr,,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",commerce@mamairieenpoche.fr,CDProject,pmonimeau@media-start.fr,NEW,TELMEDIA+33 3 20 32 53 53,L12,EDITEUR_LOGICIELS.CSV
AUTO DISCOUNT,,5 RUE VERNET,75008,PARIS,+33 1 47 76 74 70,,6201Z,41430078000106,6 à 9,,,"CLUBS, CIRCUITS, TERRAINS DE SPORTS MECANIQUES","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / SIEGES SOCIAUX /",,CDProject,pmonimeau@media-start.fr,NEW,AUTO DISCOUNT+33 1 47 76 74 70,L12,EDITEUR_LOGICIELS.CSV
YELLOW SKIES,APPARTEMENT 9,158 COURS MAR GALLIENI,33400,TALENCE,+33 7 86 87 95 50,,,0,,,,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,YELLOW SKIES+33 7 86 87 95 50,L12,EDITEUR_LOGICIELS.CSV
DEP PC 45 CHAUVEAU THIERRY,,10 RUE MOULIN,45510,TIGY,+33 7 87 47 32 96,,9511Z,51145718600043,,,CHAUVEAU THIERRY,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / DEPANNAGE INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / ASSISTANCE A DOMICILE EN INFORMATIQUE ET INTERNET",,CDProject,pmonimeau@media-start.fr,NEW,DEP PC 45 CHAUVEAU THIERRY+33 7 87 47 32 96,L12,EDITEUR_LOGICIELS.CSV
VIOT DOMINIQUE,,611 LIEU DIT DEBOST,1140,GARNERANS,+33 4 74 04 94 64,,7022Z,52926586000013,,,VIOT DOMINIQUE,"CONSEILS EN ORGANISATION, GESTION MANAGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,VIOT DOMINIQUE+33 4 74 04 94 64,L12,EDITEUR_LOGICIELS.CSV
TOPSOLID GRENOBLE,,2 AVENUE VIGNATE,38610,GIERES,+33 4 76 41 27 49,,5829C,32910922700135,6 à 9,,,BUREAUX D'ETUDES ENVIRONNEMENT,"CONSTRUCTEURS INFORMATIQUES / CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,TOPSOLID GRENOBLE+33 4 76 41 27 49,L12,EDITEUR_LOGICIELS.CSV
HUNTEED,,33 RUE MAIL,75002,PARIS,+33 1 82 28 83 41,,6201Z,80495882500031,,,FLEURY SYLVIE,CABINETS DE RECRUTEMENT,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,HUNTEED+33 1 82 28 83 41,L12,EDITEUR_LOGICIELS.CSV
AMELIE DUPREZ,,2 RUE FLECHIER,75009,PARIS,+33 6 10 19 84 19,,,0,,,,"CONSEILS EN FORMATION, GESTION DE PERSONNEL","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / SOPHROLOGIE /",,CDProject,pmonimeau@media-start.fr,NEW,AMELIE DUPREZ+33 6 10 19 84 19,L12,EDITEUR_LOGICIELS.CSV
PRESTABDD,,26 RUE MONTORGUEIL,75001,PARIS,+33 9 83 47 27 47,,,0,,,,FORMATION PROFESSIONNELLE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,PRESTABDD+33 9 83 47 27 47,L12,EDITEUR_LOGICIELS.CSV
LEGEARD JEAN MARC,,3 PLAN CACAUSSELS,34540,BALARUC LES BAINS,+33 4 67 78 68 85,,6202A,45168935000028,,,LEGEARD JEAN-MARC,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,LEGEARD JEAN MARC+33 4 67 78 68 85,L12,EDITEUR_LOGICIELS.CSV
YANNICK INFORMATIQUE,,7 RUE AM COURBET,6500,MENTON,+33 7 89 95 90 20,,6201Z,81293708400018,,,FAURE YANNICK,"INTERNET : CREATION DE SITES, HEBERGEMENT","DEPANNAGE INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,YANNICK INFORMATIQUE+33 7 89 95 90 20,L12,EDITEUR_LOGICIELS.CSV
ANTEST SARL,,IMPASSE BIDAULT,44260,MALVILLE,+33 2 40 56 44 98,,7112B,42074115900016,10 à 19,,,BUREAUX D'ETUDES ENVIRONNEMENT,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,ANTEST SARL+33 2 40 56 44 98,L12,EDITEUR_LOGICIELS.CSV
LE MONDE DU PC LMDUPC,,43 GRANDE RUE,25550,BAVANS,+33 9 75 60 17 28,,6202A,48810044700025,,,ARCANI ERIC,"INTERNET : CREATION DE SITES, HEBERGEMENT","DEPANNAGE INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,LE MONDE DU PC LMDUPC+33 9 75 60 17 28,L12,EDITEUR_LOGICIELS.CSV
COURTANET,,14 RUE MEDERIC,75017,PARIS,+33 1 56 02 36 50,,5829A,48445442600053,100 à 199,,PLATT DOMINIC,COURTIERS D'ASSURANCES,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,COURTANET+33 1 56 02 36 50,L12,EDITEUR_LOGICIELS.CSV
SOPRA STERIA GROUP,ZAC RAMASSIERS,ZAC LES RAMASSIERS 37,31770,COLOMIERS,+33 5 61 16 24 24,,6202A,32682006500893,250 à 499,,PASQUIER ERIC,BUREAUX D'ETUDES ENVIRONNEMENT,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,SOPRA STERIA GROUP+33 5 61 16 24 24,L12,EDITEUR_LOGICIELS.CSV
PUBLIANCE,,22 RUE MAR GALLIENI,33140,VILLENAVE D'ORNON,+33 5 56 87 84 54,,6311Z,48848051800015,,s.nakache@publiance.fr,NAKACHE SAMUEL,"CONSEILS EN ORGANISATION, GESTION MANAGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",s.nakache@publiance.fr,CDProject,pmonimeau@media-start.fr,NEW,PUBLIANCE+33 5 56 87 84 54,L12,EDITEUR_LOGICIELS.CSV
CLYO SYSTEMS,,7 IMPASSE NOISETIERS,6100,NICE,+33 4 88 91 60 80,,6201Z,48941805300018,3 à 5,eric.mardochet@clyosystems.com,,"CAISSES ENREGISTREUSES, TERMINAUX DE PAIEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",eric.mardochet@clyosystems.com,CDProject,pmonimeau@media-start.fr,NEW,CLYO SYSTEMS+33 4 88 91 60 80,L12,EDITEUR_LOGICIELS.CSV
DMCONCEPT,,50 RUE GEN METMAN,57070,METZ,+33 3 87 58 51 62,,6201Z,53389262600045,3 à 5,contact@dmconcept.fr,DEUTSCHER MATTHIEU,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",contact@dmconcept.fr,CDProject,pmonimeau@media-start.fr,NEW,DMCONCEPT+33 3 87 58 51 62,L12,EDITEUR_LOGICIELS.CSV
SPLITFIRE,,2 RUE DE NANCY,88000,EPINAL,+33 3 29 82 00 34,+33 6 52 51 75 94,6201Z,7507668180004,,,,"E-COMMERCE : SOLUTIONS, CONSEILS","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,SPLITFIRE+33 3 29 82 00 34,L12,EDITEUR_LOGICIELS.CSV
